Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600.0,19.96999931335449,2.74,0.01824089427914144,0.018076524986529424,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38640874765160266,0.2712700364483696,0.25605520777011376,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242037319039277,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188171386719,18822500.0,23.6200008392334,2.73,-0.019277953215120935,-0.019466196174899825,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35515707137007424,0.2785928548492866,0.2592637317614641,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592370514643057,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604248046875,14050700.0,21.100000381469727,2.79,0.013722837312145408,0.013629531821825212,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819440984572759,0.27729215942720414,0.2591278341383869,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683262247901151,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38227844238281,15302600.0,20.059999465942383,2.79,0.015183174681961065,0.015069063878376887,-0.04928914202488288,0.0,0.08909876376265946,0.24955588189155659,0.2841144772355701,0.26057416302247705,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668664113000192,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54278564453125,16627000.0,18.940000534057617,2.83,0.013130541807710783,0.013045083506622947,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.2463132582578184,0.2888368618435107,0.26185321468226497,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745590119135151,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30982971191406,18906000.0,21.489999771118164,2.77,-0.024937306970565065,-0.025253509508470988,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728334601923297,0.30130348232510495,0.2669655923756677,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892176189052768,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300.0,21.770000457763672,2.78,0.012008258741751154,0.011936731643981626,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751403697551695,0.2843272171403975,0.26714561163895106,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722879114825917,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04698944091797,13951400.0,20.46999931335449,2.8,0.019112197729183045,0.018931853899891493,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.28710038071994765,0.29487274493674565,0.26972279839811153,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766278142396053,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53433990478516,14503300.0,20.239999771118164,2.79,-0.016798446516918752,-0.01694114070401624,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701613233469617,0.29758289883414923,0.26990147227304745,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.852908792372852,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73529052734376,16435500.0,18.489999771118164,2.83,0.024859852402193683,0.024555873878346436,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3543988784718715,0.3100691392621228,0.2745273357942783,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550584190600816,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
