Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57003784179688,13274600.0,19.96999931335449,2.74,0.018240716854069028,0.01807635073985669,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641312872062467,0.2712708551400929,0.2560558709007408,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8241997839652315,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.8818588256836,18822500.0,23.6200008392334,2.73,-0.019278043697584457,-0.01946628843597216,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35516089925992633,0.2785937287633199,0.2592644097950782,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592336503672505,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06043243408203,14050700.0,21.100000381469727,2.79,0.013723196313095931,0.013629885962891922,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194629170996705,0.2772930255725632,0.25912857180906396,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683234278319701,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.3823013305664,15302600.0,20.059999465942383,2.79,0.015183348618044379,0.015069235213041163,-0.04928914202488288,0.0,0.08909876376265946,0.24955707394143337,0.2841155026406565,0.26057489933433153,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668637203900871,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54277801513672,16627000.0,18.940000534057617,2.83,0.013130193116718258,0.013044739334733798,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631383448449826,0.2888376739387062,0.2618538764137069,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745560745924794,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30982971191406,18906000.0,21.489999771118164,2.77,-0.024937223891414062,-0.02525342430456763,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728387558163124,0.3013041952415445,0.2669661719745038,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892154673380257,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35830688476562,15974300.0,21.770000457763672,2.78,0.012008695656733126,0.011937163374537067,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.275140816498607,0.2843282748530449,0.26714637866003826,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722847442865392,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04701232910156,13951400.0,20.46999931335449,2.8,0.01911201678568042,0.01893167634974629,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.28709963665413213,0.2948735817668076,0.269723475808236,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766253185467638,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53434753417969,14503300.0,20.239999771118164,2.79,-0.01679861170066843,-0.01694130871001966,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.3170157460971665,0.29758387661689567,0.26990224019797526,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529059035224135,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.02485993643431339,0.02455595587210984,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35439955927040173,0.31007013369158104,0.27452811042460895,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550557104687794,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
