Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.01824071199952937,0.018076345972281017,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864120074352644,0.27127099404602,0.2560558568929619,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242044794771274,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88187408447266,18822500.0,23.6200008392334,2.73,-0.019278125782204114,-0.019466372134132034,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35516079550649876,0.27859393951067046,0.25926442759524915,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592382994681238,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06041717529297,14050700.0,21.100000381469727,2.79,0.013722838531226245,0.013629533024403265,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194503057221176,0.27729331986508693,0.25912855140755403,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683272220782234,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38227844238281,15302600.0,20.059999465942383,2.79,0.015183263645846434,0.015069151511706212,-0.04928914202488288,0.0,0.08909876376265946,0.2495564620412478,0.2841156974397483,0.26057490781194154,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668674438413694,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54280090332031,16627000.0,18.940000534057617,2.83,0.013130714453057024,0.013045253914407933,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631441482810135,0.2888382115170815,0.26185399198590725,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745594081121931,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30982971191406,18906000.0,21.489999771118164,2.77,-0.02493747312882466,-0.025253679916255985,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728557719208694,0.3013049533931905,0.2669664113074741,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892179925447841,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35828399658203,15974300.0,21.770000457763672,2.78,0.012008433507743943,0.011936904336226168,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751423017983363,0.28432889734022027,0.26714653834538044,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722879732666385,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.0470199584961,13951400.0,20.46999931335449,2.8,0.0191123671208846,0.018932020114845897,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.28710261406732035,0.29487451688045185,0.26972375668831977,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766278400465235,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53434753417969,14503300.0,20.239999771118164,2.79,-0.016798695004161313,-0.016941393436808498,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.3170193092968398,0.2975849679837841,0.2699025228923268,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529080699454763,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.02485993643431339,0.02455595587210984,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35440168939089456,0.3100711628070285,0.27452841232797703,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550578346269148,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825164794922,39152800.0,17.40999984741211,2.82,-0.027079361411697533,-0.027452763752325134,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.365478932699059,0.3242081418608293,0.28000021977421874,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724502870797422,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008160191419664953,-0.000816352266823025,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.355155920480682,0.323951330914949,0.2799450348717929,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697337025124698,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133963511819916,0.3232734717011644,0.27991966290785336,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994691693674666,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400.0,15.600000381469728,2.87,-0.008075517034537016,-0.00810830063787858,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646581548208045,0.3238970993436097,0.27924170584582486,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006901954204912,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41473388671875,17911000.0,15.960000038146973,2.92,0.02195386972847313,0.02171635351081304,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804756306365377,0.3347235590107969,0.282979613247353,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604168718467846,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21465301513672,15584400.0,16.8799991607666,2.96,-0.002237672281567349,-0.002240179611273633,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112988527224616,0.2967555375489097,0.281704969044887,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.679534570816406,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.004844382921412316,-0.004856154978646918,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740404503172287,0.27883905675279314,0.2818386287731131,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538876361492174,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36630249023438,16453100.0,18.020000457763672,3.0,-0.004687418765916496,-0.004698439164895919,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236388575700034,0.25865442551906764,0.28168269798219026,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871247667267481,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.0301284790039,13548200.0,17.84000015258789,3.03,-0.0038043236138303183,-0.0038115784586063364,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261509983141616,0.2484242676439671,0.28175070819936465,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600908163659895,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500.0,16.239999771118164,3.0,0.0010000619676147071,0.0009995622387906152,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038503101617539434,0.24822666188045375,0.2812020725417911,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445684196115644,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792999267578,9384000.0,15.40999984741211,2.96,-0.006357759217802794,-0.006378055842038748,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461267773779606,0.24127641580124562,0.2812040200109272,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635822935802775,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172180175781,13744900.0,15.93000030517578,2.95,-0.005667198744413904,-0.005683318245678847,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.046261994606291885,0.23128623956865815,0.2804014850069487,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119553047920026,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280714739224496,0.22617021677087035,0.2768696583255862,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37151180617929436,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.3734130859375,12162100.0,15.970000267028809,2.97,-0.007905985564903184,-0.007937403571879893,0.030987766494718016,0.0,0.1579202924767218,0.0638873338092287,0.22051357140394723,0.25836166013523293,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.363130179885212,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917785644531,15379100.0,15.899999618530272,2.94,-0.006300957783741845,-0.00632089260131875,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.048534703331738906,0.21461540536808812,0.2509493101462978,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33545978384965963,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.7815933227539,11967900.0,14.770000457763672,2.95,0.01109663974530406,0.011035523744353291,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326411206898652,0.20095233146609046,0.251641469328212,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513835140959435,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392791748047,9356700.0,14.75,2.95,0.00866928764408037,0.008631925152127644,-0.00135412709165883,0.0,-0.21818364124031786,0.1359559592647657,0.1986111058707456,0.23445966611054408,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21743994659998542,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.8304672241211,12543200.0,14.710000038146973,2.97,0.014811848816642659,0.014703224686495606,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545552726105411,0.1936373749074978,0.23286897606295076,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376709454553503,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.7673110961914,11368100.0,13.420000076293944,3.0,0.02180382398736702,0.021569520310539787,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.1636808431757882,0.19892365395212652,0.23493893703481625,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.23813904951765488,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47162628173828,9159700.0,13.229999542236328,2.97,0.007759568693188168,0.00772961807617565,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934257896213234,0.18092420015164723,0.23512761592377318,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319151708862833,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747192382812,10253000.0,12.649999618530272,2.97,-0.003762416520836087,-0.003769512213433092,-0.04383975387560868,0.0,0.11935980436040472,0.14898843123624123,0.14933301965943283,0.23053010719827455,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870275183797243,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15950012207033,8710700.0,12.93000030517578,3.0,0.00035146589240375725,0.00035140414273517355,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384083617675407,0.14914102841164925,0.23036222467180878,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.2840720674428254,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.46318817138672,11536200.0,14.630000114440918,3.08,-0.0076383914978821466,-0.007667713420535643,0.13147716698696765,0.08000000000000007,0.324371175680485,0.1830346514168134,0.1527048589610972,0.23042383339299582,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.37527359378456926,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.7113037109375,7571100.0,13.420000076293944,3.09,0.0027427238036394908,0.0027389694000027037,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401518628249715,0.14867673138712853,0.23049898678117584,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540745703878771,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
