Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.01824071199952937,0.018076345972281017,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864165314466977,0.27127159863405437,0.25605628010160014,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242012144504137,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.8818588256836,18822500.0,23.6200008392334,2.73,-0.019278300028846562,-0.019466549805970002,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35516288124522993,0.27859465145477663,0.2592649064509297,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.859234280772997,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06041717529297,14050700.0,21.100000381469727,2.79,0.013723018641242035,0.013629710696241113,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819470797549681,0.2772940325613041,0.25912898756651903,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683235445350598,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38230895996094,15302600.0,20.059999465942383,2.79,0.01518361417917835,0.0150694968023389,-0.04928914202488288,0.0,0.08909876376265946,0.2495582103406219,0.28411673217328465,0.26057538604142494,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668637329056779,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54279327392578,16627000.0,18.940000534057617,2.83,0.013130278305928389,0.013044823419886059,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.2463159891891707,0.2888389068149121,0.2618543750111104,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745563310603378,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30982208251953,18906000.0,21.489999771118164,2.77,-0.024937475253594465,-0.02525368209536732,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.3172866634561235,0.3013056053301895,0.26696681443471,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.88921467745058,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35829162597656,15974300.0,21.770000457763672,2.78,0.012008609323084896,0.01193707806533737,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514290556338133,0.2843300638541442,0.2671469132878601,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722837398677449,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04702758789062,13951400.0,20.46999931335449,2.8,0.01911236547060624,0.01893201849551675,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871028585369,0.2948756418278628,0.2697241481570074,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766242715536451,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53437042236328,14503300.0,20.239999771118164,2.79,-0.01679852412730576,-0.016941219640415187,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701803105886733,0.2975858609031499,0.269902757970982,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529052919887052,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.024859671484302792,0.024555697348934695,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544003704017548,0.3100715945081716,0.274528520451266,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550555798121936,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27822875976562,39152800.0,17.40999984741211,2.82,-0.027079613663931634,-0.027453023025545167,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547897537419316,0.3242087597663234,0.2800004084262886,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724469366115544,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500.0,16.559999465942383,2.83,-0.0008158465047026775,-0.0008161794885837708,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.355155493682945,0.3239519951091595,0.27994523279139916,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.769730772402214,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20620727539062,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133957434623563,0.3232741999576499,0.2799198632147195,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994670876811297,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.493896484375,16081400.0,15.600000381469728,2.87,-0.008075517733028725,-0.008108301342056895,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646577655696693,0.3238978443243346,0.2792418593243801,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006882241314234,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41473388671875,17911000.0,15.960000038146973,2.92,0.021953958841995025,0.02171644070997207,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804776243715965,0.3347243523473427,0.28297979414312147,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604148600941811,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.2146224975586,15584400.0,16.8799991607666,2.96,-0.0022380135852518857,-0.0022405216804552708,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113082416872,0.2967571599402941,0.28170519275608213,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.679534897497699,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78247833251953,11285800.0,16.34000015258789,2.98,-0.004843871474666472,-0.004855641042328176,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740398909634387,0.2788396710442971,0.2818388135303683,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538888870793765,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
