Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.5700454711914,13274600.0,19.96999931335449,2.74,0.01824062490518852,0.018076260438140073,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864126233473496,0.271271293036277,0.25605592859380205,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242024091011078,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88186645507812,18822500.0,23.6200008392334,2.73,-0.019278042018016972,-0.01946628672338943,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.3551603552061153,0.2785941454955877,0.2592644737946,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592355148652727,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06040954589844,14050700.0,21.100000381469727,2.79,0.013722839750307081,0.013629534226981316,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194503769632073,0.2772933155801584,0.25912849408587263,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683247855304761,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38227844238281,15302600.0,20.059999465942383,2.79,0.015183352609747125,0.015069239145042948,-0.04928914202488288,0.0,0.08909876376265946,0.24955557394539876,0.2841158080387542,0.26057482337266236,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668650684763088,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54280090332031,16627000.0,18.940000534057617,2.83,0.013130714453057024,0.013045253914407933,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631375294377988,0.28883830256986087,0.2618539017679742,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745573146822743,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.309814453125,18906000.0,21.489999771118164,2.77,-0.02493764353659511,-0.025253854682263953,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.3172863888044959,0.3013052221359316,0.26696638670107803,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892159666756769,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300.0,21.770000457763672,2.78,0.012008522989421788,0.011936992756115695,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514385692030285,0.284328879997618,0.26714650060046774,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722858252875506,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04700469970703,13951400.0,20.46999931335449,2.8,0.01911228242504115,0.01893193700737934,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871038797784923,0.2948744253103491,0.2697237167300337,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766256642765138,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53436279296875,14503300.0,20.239999771118164,2.79,-0.016798358943561853,-0.016941051634432606,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701892093912487,0.29758461518454377,0.2699023910357892,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529068548572938,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.02485975980095767,0.024555783523318886,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544006002002168,0.3100705429530509,0.27452821120397003,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.855056869433933,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825164794922,39152800.0,17.40999984741211,2.82,-0.027079361411697533,-0.027452763752325134,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547704927143476,0.3242075036105176,0.2799999885427758,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724489205570436,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008160191419664953,-0.000816352266823025,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551538687529734,0.3239507175666985,0.27994481053101977,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697324770893256,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339447708954654,0.32327289841625845,0.27991943617302817,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994684887422276,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400.0,15.600000381469728,2.87,-0.008075430539559947,-0.008108213438727049,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964647231005079,0.3238965147993506,0.2792414686296254,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006895675822712,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41471862792969,17911000.0,15.960000038146973,2.92,0.021953606216671417,0.0217160956598048,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804741016604598,0.33472276331240247,0.2829792940171909,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604168663388803,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21466827392578,15584400.0,16.8799991607666,2.96,-0.002237331359687511,-0.002239837924869845,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112729996633342,0.29675510148320244,0.2817047218771744,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795348215113152,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78244018554688,11285800.0,16.34000015258789,2.98,-0.004844809679186213,-0.0048565838139547615,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740248060057718,0.27883849206575556,0.28183840001608357,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538874042372238,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100.0,18.020000457763672,3.0,-0.004687505907934875,-0.004698526717312955,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236242744508084,0.2586539499583937,0.28168252637947366,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871248648535646,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.0301284790039,13548200.0,17.84000015258789,3.03,-0.003803979574428129,-0.0038112331054283043,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.1826133470397953,0.2484234956058209,0.28175052166187536,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600909925880166,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181640625,10299500.0,16.239999771118164,3.0,0.0010000619676147071,0.0009995622387906152,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850459189615531,0.24822591377623598,0.2812018859619198,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445686906041176,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792999267578,9384000.0,15.40999984741211,2.96,-0.006357759217802794,-0.006378055842038748,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461343530301656,0.24127573713509207,0.28120386907176065,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863585735717306,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06170654296875,13744900.0,15.93000030517578,2.95,-0.0056673730151973745,-0.0056834935097338215,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.0462625587422802,0.231285687366087,0.2804013323197516,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.41195635232261946,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06170654296875,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280736902292284,0.22616964766221417,0.2768695855109972,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.37151277611063405,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342834472656,12162100.0,15.970000267028809,2.97,-0.00790563642239761,-0.007937051647123713,0.030987766494718016,0.0,0.1579202924767218,0.06388622350736423,0.22051275247092886,0.2583615382127434,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631304583322889,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82919311523438,15379100.0,15.899999618530272,2.94,-0.006300956670610369,-0.006320891481129006,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.0485335760134907,0.21461457420930286,0.25094909724084324,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.33545999098923,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160858154297,11967900.0,14.770000457763672,2.95,0.011096637772533668,0.011035521793233766,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326333896271781,0.20095113324502745,0.2516412990626111,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19513593112121486,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392028808594,9356700.0,14.75,2.95,0.008669022375127788,0.008631662163067986,-0.00135412709165883,0.0,-0.21818364124031786,0.1359535555239327,0.19860966431679095,0.23445965233565552,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21743843866389861,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83048248291016,12543200.0,14.710000038146973,2.97,0.014812111585509546,0.014703483620043903,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.16545450651307528,0.19363628079203027,0.23286903129420983,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376685323238893,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76732635498048,11368100.0,13.420000076293944,3.0,0.02180382024203187,0.02156951664512469,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.1636814260288735,0.19892295460406248,0.2349390139466078,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.2381370250518782,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.47161865234376,9159700.0,13.229999542236328,2.97,0.0077593152254906705,0.007729366560102523,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934456633225686,0.18092360104664787,0.23512765901321067,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12318976543954688,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
2018-05-11,114.48999786376952,114.7300033569336,113.66999816894533,113.86000061035156,91.12747955322266,10253000.0,12.649999618530272,2.97,-0.0037622500201847098,-0.0037693450839850315,-0.04383975387560868,0.0,0.11935980436040472,0.14898833996418404,0.149332223057357,0.23053013905559588,0.56,0.0,0.9524068552399992,-0.04383975387560868,-0.26870207558639253,0.0,0.020000000000000018,0.15000000000000036,0.006779661016949268,0.05319148936170226
2018-05-14,114.11000061035156,114.6999969482422,113.73999786376952,113.9000015258789,91.15950775146484,8710700.0,12.93000030517578,3.0,0.0003514658629779621,0.00035140411331971693,0.02213444229953576,0.029999999999999805,-0.15042426606846782,0.16384074668446474,0.1491402303527542,0.2303622566507174,0.56,0.0,0.9485993943221652,0.02213444229953576,-0.284071502861422,0.029999999999999805,0.04999999999999982,0.16999999999999993,0.016949152542372836,0.060070671378091856
2018-05-15,113.91000366210938,113.91000366210938,112.56999969482422,113.02999877929688,90.4631805419922,11536200.0,14.630000114440918,3.08,-0.007638558244205229,-0.007667881450350242,0.13147716698696765,0.08000000000000007,0.324371175680485,0.18303450279020111,0.15270421265688017,0.2304238996922338,0.56,0.0,0.9254827266037854,0.13147716698696765,-0.3752755532135104,0.08000000000000007,0.10999999999999988,0.26000000000000023,0.03703703703703698,0.09219858156028371
2018-05-16,112.88999938964844,113.69000244140624,112.62999725341795,113.33999633789062,90.7113037109375,7571100.0,13.420000076293944,3.09,0.0027428083719664986,0.0027390537370130196,-0.08270676887778095,0.009999999999999787,-0.343709367035939,0.09401446563519668,0.14867615579436477,0.23049905823363337,0.56,0.0,0.9419363571681098,-0.08270676887778095,-0.3540771944019793,0.009999999999999787,0.08999999999999986,0.21999999999999975,0.030000000000000027,0.07665505226480818
2018-05-17,113.1999969482422,113.41000366210938,112.1999969482422,112.95999908447266,90.40718841552734,8617200.0,13.43000030517578,3.11,-0.003352562282416982,-0.0033581947115821154,0.0007451735339034649,0.020000000000000018,0.13817014700637942,0.06374880326298535,0.12955098706140564,0.2304170419835778,0.56,0.0,0.9418003736421651,0.0007451735339034649,-0.4787510887559876,0.020000000000000018,0.13999999999999968,0.18999999999999995,0.047138047138046923,0.06506849315068486
2018-05-18,112.75,112.8000030517578,110.83999633789062,111.12999725341795,88.94255828857422,11806300.0,13.420000076293944,3.06,-0.016200372477257363,-0.016333033231720827,-0.0007446186637822816,-0.04999999999999982,0.3700854105742004,0.11950095632148235,0.1425823296102693,0.2327494169756869,0.56,0.0,0.9419363571681098,-0.0007446186637822816,-0.44674276351261544,-0.04999999999999982,0.08999999999999986,0.10000000000000009,0.030303030303030276,0.03378378378378377
2018-05-21,112.0500030517578,112.54000091552734,111.91999816894533,112.1500015258789,89.7588882446289,9441900.0,13.079999923706056,3.06,0.009178170403038255,0.009136306955337625,-0.025335331643439263,0.0,-0.20026595969948247,0.15469849995518423,0.14508907517886793,0.22968705790439015,0.56,0.0,0.9465596933054062,-0.025335331643439263,-0.46532934971091067,0.0,0.06000000000000005,0.08000000000000007,0.020000000000000018,0.02684563758389258
2018-05-22,112.3499984741211,114.29000091552734,112.29000091552734,113.01000213623048,90.44719696044922,11507600.0,13.220000267028809,3.06,0.007668418462853488,0.007639165595632846,0.010703390224721332,0.0,0.2187801184083713,0.16408639822326063,0.1457810092889188,0.22874327379640583,0.56,0.0,0.9446559628464892,0.010703390224721332,-0.43014411405342445,0.0,-0.020000000000000018,0.06000000000000005,-0.006493506493506551,0.020000000000000018
