Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57003784179688,13274600.0,19.96999931335449,2.74,0.018240445861991583,0.018076084602283306,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864110595724729,0.27127032288291897,0.25605575421846616,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8241986625643021,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88189697265625,18822500.0,23.6200008392334,2.73,-0.019277608080864428,-0.019465844256436375,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35515657156320873,0.27859284977278675,0.2592641587128088,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592320843441447,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604248046875,14050700.0,21.100000381469727,2.79,0.013722657202209776,0.013629354150034656,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.281941213079535,0.2772918041257749,0.25912815966923464,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683215166015474,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38230895996094,15302600.0,20.059999465942383,2.79,0.015183525215262561,0.01506940916900987,-0.04928914202488288,0.0,0.08909876376265946,0.2495519902203706,0.28411442970522577,0.2605745709158254,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668615504938566,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54277801513672,16627000.0,18.940000534057617,2.83,0.013130105660641878,0.01304465301208667,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.246309470395139,0.2888365555264344,0.261853535174015,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745540814770796,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30979919433594,18906000.0,21.489999771118164,2.77,-0.024937564707042115,-0.025253773836614146,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.317282727783363,0.3013034720477142,0.2669659992605601,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892134247639455,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300.0,21.770000457763672,2.78,0.012008612471130942,0.011937081176028338,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751424359317434,0.2843273186256643,0.26714613000235843,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722827245456615,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.0470199584961,13951400.0,20.46999931335449,2.8,0.019112543113701808,0.018932192807090333,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.28710357679553855,0.2948731616462574,0.26972341127340044,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766225462358153,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53437805175781,14503300.0,20.239999771118164,2.79,-0.016798356097019962,-0.01694104873925651,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701813165712983,0.2975833995262328,0.2699021084478368,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529035600215438,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73532104492188,16435500.0,18.489999771118164,2.83,0.0248597555164094,0.024555779342699792,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544010594731857,0.310069320051684,0.2745279204410058,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550537176848937,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
