Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57007598876953,13274600.0,19.96999931335449,2.74,0.018240979755270503,0.018076608931424935,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864133970315554,0.27127133466128756,0.25605550642409414,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242001486175674,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188171386719,18822500.0,23.6200008392334,2.73,-0.019278209546362057,-0.01946645754485216,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.355160793432408,0.27859435491939616,0.25926411598920784,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592351846407172,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06041717529297,14050700.0,21.100000381469727,2.79,0.013722748476242108,0.01362944418849594,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819455557781827,0.277293314483394,0.25912819838516366,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683245701816233,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38229370117188,15302600.0,20.059999465942383,2.79,0.015183438912512504,0.015069324157037567,-0.04928914202488288,0.0,0.08909876376265946,0.2495579432304448,0.28411587395447435,0.26057460701299284,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668647774353554,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54280853271484,16627000.0,18.940000534057617,2.83,0.013130625863442491,0.013045166472958235,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.2463157608238013,0.2888383180776639,0.2618536728089279,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745569499663662,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30980682373047,18906000.0,21.489999771118164,2.77,-0.024937811819567113,-0.025254027269160994,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728764717028646,0.3013054157087967,0.26696623977690465,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892157065283197,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300.0,21.770000457763672,2.78,0.012008611421782112,0.011937080139131204,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751450761730005,0.2843297386077334,0.2671463550800861,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.872284947794525,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04700469970703,13951400.0,20.46999931335449,2.8,0.01911228242504115,0.01893193700737934,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871052255866537,0.29487525513481355,0.2697235657511827,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766252805363064,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53435516357422,14503300.0,20.239999771118164,2.79,-0.01679844367036154,-0.016941137808824308,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31702007549313216,0.2975854578589335,0.26990228490061385,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529064053509386,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73529815673828,16435500.0,18.489999771118164,2.83,0.024859761943232694,0.024555785613629293,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544019086788931,0.31007139231467257,0.2745281032264145,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550564721768324,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
