Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600.0,19.96999931335449,2.74,0.018240891042750063,0.01807652180811516,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864124983357373,0.2712717131775242,0.2560565208668022,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242040029274496,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188934326172,18822500.0,23.6200008392334,2.73,-0.019278036979316182,-0.01946628158564296,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35516047714926485,0.2785945656694153,0.2592650618021306,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592370699019871,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06041717529297,14050700.0,21.100000381469727,2.79,0.013722658421274181,0.013629355352596713,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819448701134044,0.2772938121134748,0.25912904211186316,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683258116675131,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.3823013305664,15302600.0,20.059999465942383,2.79,0.015183526545845316,0.01506941047969185,-0.04928914202488288,0.0,0.08909876376265946,0.24955644125374346,0.2841163823370018,0.26057545804954535,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668658636150716,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54278564453125,16627000.0,18.940000534057617,2.83,0.013130279439368842,0.013044824538637,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631389173870036,0.2888385877307525,0.2618544464582378,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745581666262132,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30982208251953,18906000.0,21.489999771118164,2.77,-0.02493739217446489,-0.025253596891471237,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.3172839721284294,0.3013052165310086,0.26696685422157557,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892167049702806,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300.0,21.770000457763672,2.78,0.012008434557077008,0.011936905373107909,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514122480565417,0.2843289354351928,0.26714693582001137,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722867141397314,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04701232910156,13951400.0,20.46999931335449,2.8,0.0191123687711634,0.018932021734175478,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871019160816048,0.29487455847816074,0.26972415869784744,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766264389648918,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53433990478516,14503300.0,20.239999771118164,2.79,-0.016798696427460902,-0.016941394884426177,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701781652524846,0.29758500922943204,0.2699029462174972,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529066895592388,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73532104492188,16435500.0,18.489999771118164,2.83,0.02486019709983478,0.02455621021465849,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35440227968684485,0.31007132680885363,0.27452891019446546,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550564186246347,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825927734375,39152800.0,17.40999984741211,2.82,-0.027079440941876087,-0.027452845496075497,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36548034167882165,0.32420835399294223,0.2800007278726155,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724484027980618,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500.0,16.559999465942383,2.83,-0.0008160190714425752,-0.0008163521962415092,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.355157446788268,0.32395155657999647,0.2799455432008308,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697318894597319,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
