Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.01824053133817749,0.01807616854727161,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864110614700829,0.2712707222664508,0.25605566120291906,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242003214826791,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188171386719,18822500.0,23.6200008392334,2.73,-0.01927803865888289,-0.019466283298224887,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35515856012041835,0.2785936211623279,0.25926421000652916,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592351174373787,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06044006347656,14050700.0,21.100000381469727,2.79,0.013723014983951787,0.013629707088460499,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819441766249352,0.27729270763691355,0.2591282691762379,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683248400502394,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38229370117188,15302600.0,20.059999465942383,2.79,0.015183172020857505,0.015069061257073038,-0.04928914202488288,0.0,0.08909876376265946,0.24955487610263738,0.2841150493187931,0.2605745554668081,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668652428374611,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54279327392578,16627000.0,18.940000534057617,2.83,0.013130453218126004,0.013044996065187716,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631309295570378,0.2888374147218671,0.26185358254663393,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745572282711868,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30980682373047,18906000.0,21.489999771118164,2.77,-0.02493764566137946,-0.02525385686139059,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728562323274734,0.30130438051831304,0.26696607310958226,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892162689762242,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582534790039,15974300.0,21.770000457763672,2.78,0.012008349272724317,0.011936821100730946,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514312435028554,0.28432810257280783,0.2671462151932699,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722863189605625,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04700469970703,13951400.0,20.46999931335449,2.8,0.01911254641429072,0.018932196045779653,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871037109223946,0.29487392418861447,0.2697234828284057,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766258412754733,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53435516357422,14503300.0,20.239999771118164,2.79,-0.01679844367036154,-0.016941137808824308,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.3170191386104013,0.2975841760390539,0.2699021796984657,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529067469253169,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.02485984811762787,0.024555869697710602,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544017131232716,0.3100703608516939,0.27452802718628,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550565744437254,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27824401855469,39152800.0,17.40999984741211,2.82,-0.027079445495775567,-0.02745285017672434,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.3654785664565219,0.32420742467718644,0.27999983589424376,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724483189430831,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500.0,16.559999465942383,2.83,-0.0008160192124904153,-0.000816352337404541,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515580443829753,0.32395063770435456,0.2799446720170623,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697318770570716,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20620727539062,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133956010806216,0.32327284273955126,0.2799192974835471,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994682403864837,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400.0,15.600000381469728,2.87,-0.008075431238044217,-0.008108214142897802,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646567767212834,0.3238965074641138,0.27924128301602097,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.800689586028488,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
