Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600.0,19.96999931335449,2.74,0.01824075204354747,0.018076385298951853,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864128973010676,0.2712712362452034,0.2550769687981947,0.56,0.0,-0.12680373500048014,-0.8242014714062879,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88187408447266,18822500.0,23.6200008392334,2.73,-0.019278009666720997,-0.01946625373616489,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.3551598821616289,0.27859407643223294,0.25826832947021083,0.56,0.0,0.1827742439349036,-0.8592352225374525,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604248046875,14050700.0,21.100000381469727,2.79,0.013722794416994866,0.013629489507348443,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819445368477395,0.27729320332888513,0.25912851781311713,0.56,0.0,-0.10668926199096018,-0.8683244725607222,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.3823013305664,15302600.0,20.059999465942383,2.79,0.015183353195950655,0.015069239722479063,-0.04928914202488288,0.0,0.08909876376265946,0.2495557344835916,0.28411567255568354,0.2605748750046219,0.56,0.0,-0.04928914202488288,-0.8668647006712894,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.5428237915039,16627000.0,18.940000534057617,2.83,0.008018735082244488,0.00798675586756761,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.2424656175614082,0.2861199387489252,0.2610306413279558,0.56,0.0,-0.05583245073292675,-0.8746946499214573,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.3097915649414,18906000.0,21.489999771118164,2.77,-0.02493744175920687,-0.025253647744352726,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.3053939940835775,0.29841541215221123,0.2661178534900224,0.56,0.0,0.1346356475795858,-0.888890604018961,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582992553711,15974300.0,21.770000457763672,2.78,0.012008481363687373,0.011936951624312625,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.26889030336519654,0.2810689589800184,0.26629988826925094,0.56,0.0,0.013029348051544432,-0.871774850531388,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04702758789062,13951400.0,20.46999931335449,2.8,0.019112324104968215,0.01893197790564632,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2823163235784995,0.2919870497872541,0.2689034278758371,0.56,0.0,-0.05971525572226499,-0.8759725154376232,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53434753417969,14503300.0,20.239999771118164,2.79,-0.01679850105557701,-0.016941196174493862,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.30609613327538504,0.29466830645786546,0.26903805005416015,0.56,0.0,-0.011235933070416593,-0.8524120961417184,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.024859880055327244,0.02455590086070224,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544005846223387,0.30766350989366964,0.27371549805767487,0.56,0.0,-0.08646245157063659,-0.8541079106444908,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
