Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.01824089266094564,0.018076523397322183,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641354821065294,0.271271729858719,0.2560557542461459,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242012436910078,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88186645507812,18822500.0,23.6200008392334,2.73,-0.019278212905525338,-0.019466460970047072,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.3551606341807005,0.27859473390011213,0.2592643594501359,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592356080941137,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604248046875,14050700.0,21.100000381469727,2.79,0.01372301742214499,0.013629709493647285,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819460882756663,0.2772939700265582,0.2591284810967462,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683250156475959,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38229370117188,15302600.0,20.059999465942383,2.79,0.015183349948611813,0.015069236523708281,-0.04928914202488288,0.0,0.08909876376265946,0.24955833470049052,0.284116404513074,0.26057488757091646,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668652532893478,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54278564453125,16627000.0,18.940000534057617,2.83,0.013130366895467649,0.013044910861291458,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631546118606867,0.28883867829837295,0.2618539050124831,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745575064562832,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.309814453125,18906000.0,21.489999771118164,2.77,-0.024937477378364603,-0.025253684274479007,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728576512155143,0.30130538645190164,0.2669663187307966,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.88921618464255,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582992553711,15974300.0,21.770000457763672,2.78,0.012008785138456712,0.011937251794448886,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751427555995251,0.2843295936193548,0.26714652703099395,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722853149049572,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.0470199584961,13951400.0,20.46999931335449,2.8,0.01911219112812823,0.018931847422631334,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871022597635195,0.2948750207603855,0.2697237080489421,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766254051981447,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53433990478516,14503300.0,20.239999771118164,2.79,-0.016798779730946678,-0.016941479611215088,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701892417395133,0.29758541503506614,0.26990243047322726,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529056969043317,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73529815673828,16435500.0,18.489999771118164,2.83,0.024859938576603735,0.024555957962434836,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35440209311808507,0.31007147162162507,0.274528319111141,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.855055699311344,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27823638916016,39152800.0,17.40999984741211,2.82,-0.027079447772726084,-0.02745285251704957,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.3654797639147381,0.32420847426571814,0.2800001637193792,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724477188735963,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008158464341936345,-0.0008161794180171561,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.355156005290113,0.32395167151967225,0.27994498098845366,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697313347504446,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133971164768469,0.32327389875028656,0.27991959931252147,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994680475848163,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49393463134766,16081400.0,15.600000381469728,2.87,-0.00807517105462896,-0.008107951841318298,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646593180075315,0.3238974866685749,0.27924155614051366,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006893570375108,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474151611328,17911000.0,15.960000038146973,2.92,0.02195360047366557,0.02171609004017018,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047433746477923,0.3347236585677834,0.2829793765270315,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604168289733187,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21465301513672,15584400.0,16.8799991607666,2.96,-0.002237757416549746,-0.002240264937191103,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112680206601278,0.29675585325159914,0.281704750406332,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795352908008028,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78248596191406,11285800.0,16.34000015258789,2.98,-0.00484412636956999,-0.004855897177952381,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.1874007013799694,0.27883871101135105,0.28183839048489606,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538888892915875,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100.0,18.020000457763672,3.0,-0.004687933158819435,-0.004698955980462769,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236156435165333,0.25865435018256977,0.28168253648030167,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871282934060426,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03012084960938,13548200.0,17.84000015258789,3.03,-0.003804151922602861,-0.0038114061117303843,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261355471214993,0.2484243339365129,0.28175054050554066,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600948160354033,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500.0,16.239999771118164,3.0,0.0010003220582888162,0.00099982206958404,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850510934662668,0.24822671197248608,0.2812019341001526,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445730765294848,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792236328125,9384000.0,15.40999984741211,2.96,-0.006358017861048282,-0.006378316140231131,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.0446156613653291,0.2412764056952714,0.281203938974788,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863620505939786,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
