Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.01824071199952937,0.018076345972281017,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864123957942661,0.27127109896889096,0.25605511117831425,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242012471063956,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88186645507812,18822500.0,23.6200008392334,2.73,-0.019278212905525338,-0.019466460970047072,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35516021936553765,0.2785941121441684,0.25926372301033523,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592356342923434,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604019165039,14050700.0,21.100000381469727,2.79,0.013722750914388016,0.013629446593636702,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194403614624663,0.27729314337390404,0.25912776463713155,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683249583384297,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38227844238281,15302600.0,20.059999465942383,2.79,0.01518344157366358,0.015069326778387534,-0.04928914202488288,0.0,0.08909876376265946,0.24955741822834326,0.28411570429702404,0.2605741685734595,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668650977486656,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54280090332031,16627000.0,18.940000534057617,2.83,0.013130714453057024,0.013045253914407933,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631523136056102,0.2888382070155184,0.26185325509083646,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745573262878013,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.309814453125,18906000.0,21.489999771118164,2.77,-0.02493764353659511,-0.025253854682263953,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728706676403856,0.3013051298926756,0.2669657796506559,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.889216108507985,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35829162597656,15974300.0,21.770000457763672,2.78,0.012008697755444997,0.011937165448345204,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514413300932805,0.2843292607505907,0.2671458658263127,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722854067740882,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04700469970703,13951400.0,20.46999931335449,2.8,0.019112106432284115,0.01893176431514977,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871037747713843,0.2948746132519552,0.26972303688997346,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766254440019486,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53435516357422,14503300.0,20.239999771118164,2.79,-0.01679844367036154,-0.016941137808824308,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701897689580416,0.2975848588267555,0.26990175638959735,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529064237474505,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.02485984811762787,0.024555869697710602,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.354401021152536,0.31007097761695607,0.2745276204716045,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550563381593326,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825927734375,39152800.0,17.40999984741211,2.82,-0.0270792773276195,-0.027452677327933394,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547701561923734,0.32420783919968815,0.27999940829736647,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724489558579731,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008161054958305547,-0.0008164386912147741,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551535042324655,0.32395103654449137,0.2799442168352812,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697323423170223,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133947331834795,0.3232732624438206,0.2799188375699087,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994690892118699,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
