Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57008361816406,13274600.0,19.96999931335449,2.74,0.018240978137067376,0.018076607342210633,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864154326416404,0.27127171745592266,0.2560566346152662,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8241979299055768,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188171386719,18822500.0,23.6200008392334,2.73,-0.01927829499007927,-0.01946654466815437,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.3551619794877227,0.27859480104109063,0.25926526014135226,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592326804378824,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06041717529297,14050700.0,21.100000381469727,2.79,0.013722748476242108,0.01362944418849594,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194589714488094,0.27729362020717074,0.2591292401759729,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683222514444621,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38229370117188,15302600.0,20.059999465942383,2.79,0.015183438912512504,0.015069324157037567,-0.04928914202488288,0.0,0.08909876376265946,0.24955832889962493,0.28411618564161073,0.2605756056634249,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668625773337509,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54280090332031,16627000.0,18.940000534057617,2.83,0.013130539540784136,0.013045081269076495,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.2463162619794995,0.2888385487146904,0.26185465054669743,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745550693893551,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30980682373047,18906000.0,21.489999771118164,2.77,-0.02493772874048039,-0.02525394206527945,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.317287325682291,0.30130556383883483,0.26696715725102343,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892141179652387,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35826110839844,15974300.0,21.770000457763672,2.78,0.012008436655743582,0.011936907446871821,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514408179108907,0.28432929756023545,0.26714728444367897,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.872283868428867,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.0469970703125,13951400.0,20.46999931335449,2.8,0.019112372071721895,0.0189320249728355,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871045480373995,0.2948749116669974,0.2697245048669437,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766238403618299,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53435516357422,14503300.0,20.239999771118164,2.79,-0.01679836036683313,-0.016941053082020995,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701906305149913,0.29758517023964437,0.2699030893423056,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529049592533697,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.02485984811762787,0.024555869697710602,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544014880277749,0.31007117438873916,0.2745289227781161,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550550418333193,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
