Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.01824089266094564,0.018076523397322183,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641490757310115,0.27127169039141724,0.25605561762354145,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8241997223384364,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188171386719,18822500.0,23.6200008392334,2.73,-0.01927803865888289,-0.019466283298224887,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.3551609950827448,0.278594563839989,0.25926416738146874,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592344368627135,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06041717529297,14050700.0,21.100000381469727,2.79,0.013722748476242108,0.01362944418849594,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194518570549243,0.27729352209577296,0.25912825008401763,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683237872627967,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38229370117188,15302600.0,20.059999465942383,2.79,0.015183438912512504,0.015069324157037567,-0.04928914202488288,0.0,0.08909876376265946,0.24955658158194702,0.28411605773793575,0.2605746391662591,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668640169233304,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54277801513672,16627000.0,18.940000534057617,2.83,0.013130280572809516,0.013044825657388159,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631388107145277,0.2888383144512793,0.26185363278129803,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745558695763858,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.3098373413086,18906000.0,21.489999771118164,2.77,-0.024937138687507132,-0.025253336921575175,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728269113935853,0.3013047115404223,0.2669659171609362,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892153116636707,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35829162597656,15974300.0,21.770000457763672,2.78,0.0120084324584111,0.011936903299344648,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27513935815318197,0.2843285243723646,0.26714604450172463,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722851221419048,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04700469970703,13951400.0,20.46999931335449,2.8,0.019112106432284115,0.01893176431514977,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2870992437986172,0.29487391228724813,0.2697232059638796,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.876625322047752,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53435516357422,14503300.0,20.239999771118164,2.79,-0.01679844367036154,-0.016941137808824308,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.317014658172529,0.2975841272411507,0.26990185912991976,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529063138220744,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73531341552734,16435500.0,18.489999771118164,2.83,0.02485993429202349,0.024555953781785274,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3543983477968705,0.31007025654731624,0.2745277589692434,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.855056188920417,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27824401855469,39152800.0,17.40999984741211,2.82,-0.027079527302896644,-0.027452934260798974,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547821341298464,0.3242073875770079,0.27999964112851455,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724474030370265,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008159327880875589,-0.0008162658424238562,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551550966743163,0.32395060499761513,0.2799444731269281,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697310594711371,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339653781158355,0.3232727871275308,0.2799191009533983,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994669890768693,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400.0,15.600000381469728,2.87,-0.008075517034537016,-0.00810830063787858,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964667410015137,0.3238964763072284,0.27924104884827466,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006883363439822,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41473388671875,17911000.0,15.960000038146973,2.92,0.02195386972847313,0.02171635351081304,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047661083406566,0.3347229229151201,0.2829789663710601,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604149367365433,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21466064453125,15584400.0,16.8799991607666,2.96,-0.0022375869556462424,-0.0022400940939965347,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112966789654467,0.2967554722346063,0.28170438319719815,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795331215309588,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.0048444680244073,-0.0048562404959239785,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740412023957914,0.27883828962875057,0.28183804341324636,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538861089589931,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100.0,18.020000457763672,3.0,-0.004687676566644261,-0.004698698179768245,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.1923643883588906,0.25865367665678346,0.2816821729236569,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871239450850462,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03015899658203,13548200.0,17.84000015258789,3.03,-0.0038037202310930995,-0.0038109727718233168,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261465432492222,0.24842332378470325,0.28175015659126984,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600902850076673,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11815643310547,10299500.0,16.239999771118164,3.0,0.0009996282811082224,0.0009991289854703502,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850055943878811,0.24822573122853783,0.2812015305299105,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445664806515254,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792999267578,9384000.0,15.40999984741211,2.96,-0.006357673186853208,-0.006377969260629132,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04460987884745718,0.24127525775236586,0.28120349854754845,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.4863555171964265,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
