Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600.0,19.96999931335449,2.74,0.018240803948417206,0.018076436273997108,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641459988221194,0.2712723075245459,0.2560561488491146,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242041213943635,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188934326172,18822500.0,23.6200008392334,2.73,-0.01927786609179205,-0.0194661073390005,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35516079496411895,0.278594989710225,0.2592646331264487,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.859236450091175,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06040954589844,14050700.0,21.100000381469727,2.79,0.013722569585378874,0.013629267719259862,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194386368678315,0.2772940293476796,0.2591286765725719,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.868325315014884,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.3823013305664,15302600.0,20.059999465942383,2.79,0.015183615509769322,0.015069498113028858,-0.04928914202488288,0.0,0.08909876376265946,0.2495549612049395,0.28411669583141486,0.260575135380279,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668653552993468,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54279327392578,16627000.0,18.940000534057617,2.83,0.013130365762019647,0.013044909742533162,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.2463125862691882,0.2888389648058471,0.2618541492853955,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745575136561283,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30984497070312,18906000.0,21.489999771118164,2.77,-0.024937219641916974,-0.025253419946389695,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.3172827086914379,0.3013054031117181,0.26696645251381046,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892162975802291,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300.0,21.770000457763672,2.78,0.012008081877154186,0.011936556878004278,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751396449335939,0.28432925629823946,0.26714652900646557,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722866633515799,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04700469970703,13951400.0,20.46999931335449,2.8,0.019112370421442426,0.018932023353505273,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871005588189507,0.29487487011369673,0.26972373531341737,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766265102574483,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53435516357422,14503300.0,20.239999771118164,2.79,-0.01679844367036154,-0.016941137808824308,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.317015451529935,0.2975851850885135,0.2699023869566336,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.852907377569935,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73529052734376,16435500.0,18.489999771118164,2.83,0.024859675768837297,0.0245557015295407,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3543979548796129,0.310070899998169,0.2745281440135314,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550575296126876,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27824401855469,39152800.0,17.40999984741211,2.82,-0.027079281881492667,-0.027452682008554406,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547611772265737,0.32420769895121726,0.27999988073864923,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724497851362566,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008159327880875589,-0.0008162658424238562,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551536552275512,0.3239509291164355,0.2799447128448383,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697335176198236,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133939005167504,0.3232731119259424,0.27991934549305236,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994696431581392,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.4939193725586,16081400.0,15.600000381469728,2.87,-0.008075344044582988,-0.008108126239583232,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964637402295255,0.32389671553483373,0.2792413210810843,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.800690779126543,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474151611328,17911000.0,15.960000038146973,2.92,0.021953778700615878,0.021716264438435114,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804745255727416,0.33472309349269724,0.28297920152765327,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604175948499335,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21466064453125,15584400.0,16.8799991607666,2.96,-0.002237672090635967,-0.002240179419914051,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112856975102734,0.2967546798903186,0.28170452264164514,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795342832586884,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78245544433594,11285800.0,16.34000015258789,2.98,-0.004844553541680785,-0.004856326429503616,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740323677503523,0.27883769121415725,0.28183819249920167,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538871968454294,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627960205078,16453100.0,18.020000457763672,3.0,-0.004687591035889782,-0.004698612246188613,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.1923633587853227,0.25865287569597645,0.2816822941475994,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871245567695412,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038039792459989563,-0.0038112327757450232,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261458260745542,0.24842245449677564,0.2817502892228956,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600906307021624,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.1181869506836,10299500.0,16.239999771118164,3.0,0.0010002352169118378,0.0009997353149858328,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.038504754859824616,0.24822488120290287,0.28120163502839013,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445688988023565,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55793762207031,9384000.0,15.40999984741211,2.96,-0.006357930729178896,-0.006378228450834816,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.04461494884966375,0.24127458390100084,0.28120358361133874,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635751540757527,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172180175781,13744900.0,15.93000030517578,2.95,-0.0056672853859844885,-0.005683405381066767,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.0462641751172514,0.23128465941315435,0.28040105359239126,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.41195567178248466,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280860536503368,0.22616880580889304,0.2768691944707249,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715129350927464,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37340545654297,12162100.0,15.970000267028809,2.97,-0.007906073196923047,-0.007937491902242196,0.030987766494718016,0.0,0.1579202924767218,0.0638891140194911,0.22051182825674898,0.2583615318868811,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.3631312219009111,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.8292007446289,15379100.0,15.899999618530272,2.94,-0.006300605018843108,-0.0063205375996319875,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.048534819976731036,0.21461382383943162,0.25094936794458655,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354613150214402,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160095214844,11967900.0,14.770000457763672,2.95,0.011096459005289327,0.011035344987918166,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326256916209215,0.20095089459470214,0.2516414913886295,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.19514060556868812,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.53392028808594,9356700.0,14.75,2.95,0.008669111052149514,0.008631750077949737,-0.00135412709165883,0.0,-0.21818364124031786,0.13595367367939573,0.1986098325505971,0.23445958815574489,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744157701058917,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
