Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600.0,19.96999931335449,2.74,0.018240891042750063,0.01807652180811516,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641268126814243,0.27127113348963044,0.2560559870114115,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242006602497044,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188171386719,18822500.0,23.6200008392334,2.73,-0.019278124102629857,-0.019466370421542256,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35515978484821137,0.27859407773935196,0.25926455371045987,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592346768996179,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06043243408203,14050700.0,21.100000381469727,2.79,0.013722926148048487,0.013629619455146586,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194541754927227,0.2772931716730161,0.25912869723703225,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.868324212699335,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38228607177734,15302600.0,20.059999465942383,2.79,0.015183173351409174,0.015069062567724854,-0.04928914202488288,0.0,0.08909876376265946,0.24955698785391942,0.28411551168991644,0.2605750111609579,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668646457556877,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54278564453125,16627000.0,18.940000534057617,2.83,0.013130454351581777,0.013044997183953586,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631448979907752,0.28883785909030957,0.2618540408771311,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.874556863323698,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.309814453125,18906000.0,21.489999771118164,2.77,-0.024937477378364603,-0.025253684274479007,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728486425639035,0.3013046098104306,0.26696645267193403,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892156949469592,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300.0,21.770000457763672,2.78,0.012008522989421788,0.011936992756115695,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751419927161627,0.28432858876912814,0.26714656652684526,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722852741462964,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04701232910156,13951400.0,20.46999931335449,2.8,0.0191123687711634,0.018932021734175478,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.28710223240276744,0.2948742201508882,0.269723813828488,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766250353945425,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53433990478516,14503300.0,20.239999771118164,2.79,-0.016798696427460902,-0.016941394884426177,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.317018898118597,0.29758456614623496,0.2699025800239781,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529054597985204,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.02486002475101401,0.024556042046516385,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35440220240255405,0.31007088744498607,0.27452851117767935,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550552635467137,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825164794922,39152800.0,17.40999984741211,2.82,-0.027079361411697533,-0.027452763752325134,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.3654794224519025,0.3242077875980724,0.2800002899763531,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.772447366380446,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500.0,16.559999465942383,2.83,-0.0008159327175710773,-0.0008162657718497909,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551563036744084,0.32395105660319273,0.279945114934156,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697313147064939,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20622253417969,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133969094869088,0.32327329953954725,0.27991972599315784,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994682595872763,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.493896484375,16081400.0,15.600000381469728,2.87,-0.008075689325984459,-0.008108474332010911,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646654892579194,0.32389701981696095,0.27924174355327974,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006895471519315,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41473388671875,17911000.0,15.960000038146973,2.92,0.021953958841995025,0.02171644070997207,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047635647309205,0.3347235381290115,0.2829796813815061,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604159448517466,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21464538574219,15584400.0,16.8799991607666,2.96,-0.0022377576074884553,-0.002240265128558045,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113113861454047,0.2967558802451923,0.2817050563229413,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795344221180137,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78247833251953,11285800.0,16.34000015258789,2.98,-0.004844126783826508,-0.004855897594225378,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.1874047619368864,0.2788388685648217,0.28183869507245696,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.65388792344579,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100.0,18.020000457763672,3.0,-0.004687933561670299,-0.004698956385211065,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236546779233094,0.2586546424278803,0.2816828332183197,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871274122671398,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
