Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.018240982991677646,0.018076612109854406,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641281239053943,0.2712705307218086,0.25605581018292156,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242005448872539,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88186645507812,18822500.0,23.6200008392334,2.73,-0.019278212905525338,-0.019466460970047072,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.3551602531161637,0.2785935541797462,0.2592644198557947,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592344765999885,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06040954589844,14050700.0,21.100000381469727,2.79,0.013722839750307081,0.013629534226981316,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194625275542096,0.2772928632163941,0.2591284193024252,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683236259508518,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38227844238281,15302600.0,20.059999465942383,2.79,0.015183352609747125,0.015069239145042948,-0.04928914202488288,0.0,0.08909876376265946,0.24955795522471827,0.28411532939045053,0.26057477876354584,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668638256775956,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54276275634766,16627000.0,18.940000534057617,2.83,0.01313028283969131,0.01304482789489091,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.2463153381659783,0.2888375811270562,0.2618537742419246,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745560009399077,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30982208251953,18906000.0,21.489999771118164,2.77,-0.02493714293699112,-0.025253341279739317,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.317283374180074,0.30130400811881547,0.26696607026297614,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892154025201772,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300.0,21.770000457763672,2.78,0.012008434557077008,0.011936905373107909,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751393768828871,0.284327773486665,0.2671461975611397,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722852281494023,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04702758789062,13951400.0,20.46999931335449,2.8,0.019112541463407906,0.018932191187746215,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871002660675832,0.29487358533445035,0.26972346950536735,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766247745767738,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53436279296875,14503300.0,20.239999771118164,2.79,-0.016798608854083907,-0.01694130581479946,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701684473613856,0.2975840619447641,0.2699021468477461,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529050059802641,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73531341552734,16435500.0,18.489999771118164,2.83,0.024859845975345962,0.024555867607393655,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35439985802016444,0.3100701018897588,0.2745279890584107,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550550203245366,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27823638916016,39152800.0,17.40999984741211,2.82,-0.027079611386967573,-0.027453020685205616,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36548011199268116,0.32420732480269693,0.27999986981423863,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724459178777373,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500.0,16.559999465942383,2.83,-0.0008157600097832285,-0.0008160929230438724,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551570714225157,0.32395058888113987,0.2799446863163926,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697299894027139,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20622253417969,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133969939168646,0.3232728522684999,0.2799192998167052,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994671587428219,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400.0,15.600000381469728,2.87,-0.008075516336045419,-0.00810829993370038,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646676482233925,0.32389650801863107,0.2792412645261636,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006883390979568,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474151611328,17911000.0,15.960000038146973,2.92,0.02195386781411446,0.0217163516375791,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804771578402024,0.3347230043562981,0.28297917905921044,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604150327982586,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21465301513672,15584400.0,16.8799991607666,2.96,-0.002237757416549746,-0.002240264937191103,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112973512344122,0.29675556604482556,0.2817046182147371,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795335879718026,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78246307373047,11285800.0,16.34000015258789,2.98,-0.004844382921412316,-0.004856154978646918,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740413156405128,0.2788386062896988,0.28183827172164483,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538866764207484,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36627197265625,16453100.0,18.020000457763672,3.0,-0.004687762500220183,-0.0046987845180739285,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.19236451588526515,0.2586544380534476,0.28168240648240406,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.587125542382851,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038038932361187383,-0.0038111464374393955,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261514371717372,0.2484242522597092,0.28175039737564406,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600919859372705,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
