Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.570068359375,13274600.0,19.96999931335449,2.74,0.018240891042750063,0.01807652180811516,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864130153945566,0.27127113914902934,0.2560563436564773,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242002009303685,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88187408447266,18822500.0,23.6200008392334,2.73,-0.01927821122594353,-0.019466459257449446,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.355160827710894,0.2785941453397526,0.2592649434212528,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592340784800948,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604019165039,14050700.0,21.100000381469727,2.79,0.013722660859403879,0.0136293577577217,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194523479893135,0.27729339251605006,0.2591289244580128,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.868322946921938,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.3823013305664,15302600.0,20.059999465942383,2.79,0.015183704473708648,0.015069585746373279,-0.04928914202488288,0.0,0.08909876376265946,0.24955798940751892,0.28411613308403944,0.26057537487483334,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668629033904088,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54278564453125,16627000.0,18.940000534057617,2.83,0.013130279439368842,0.013044824538637,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.2463154602727048,0.28883837727195144,0.2618543662255718,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745548997190298,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.309814453125,18906000.0,21.489999771118164,2.77,-0.024937477378364603,-0.025253684274479007,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728561765477226,0.3013051365767233,0.26696677741375063,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892144379492595,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35829162597656,15974300.0,21.770000457763672,2.78,0.012008697755444997,0.011937165448345204,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514259709950584,0.2843289101775534,0.26714693895900404,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722838307515426,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04700469970703,13951400.0,20.46999931335449,2.8,0.019112106432284115,0.01893176431514977,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.28710245769816595,0.29487427927520266,0.269724099420601,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766239129471785,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53437042236328,14503300.0,20.239999771118164,2.79,-0.016798274216762166,-0.01694096546004833,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.3170164342524965,0.29758437833172,0.2699027283385593,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529053844888834,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73532104492188,16435500.0,18.489999771118164,2.83,0.024859843833064055,0.0245558655170767,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35439955961456143,0.3100704602765394,0.27452855869446413,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550553638230614,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27824401855469,39152800.0,17.40999984741211,2.82,-0.027079609110003844,-0.027453018344866412,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547817413060657,0.3242077157561769,0.28000046346856944,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724465006564541,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500.0,16.559999465942383,2.83,-0.0008160192124904153,-0.000816352337404541,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515461098305934,0.3239509298373551,0.27994527510626577,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697300570290253,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20620727539062,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339592156887963,0.32327321817915705,0.2799199055863099,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994676507068029,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49388885498047,16081400.0,15.600000381469728,2.87,-0.008075604228013233,-0.00810838854122359,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.29646676320071985,0.323896921838382,0.27924192722164637,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006889863889429,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41473388671875,17911000.0,15.960000038146973,2.92,0.021954047955532685,0.021716527909138927,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804781006003555,0.33472355499008954,0.282979887682748,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604152136282174,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21466064453125,15584400.0,16.8799991607666,2.96,-0.0022375869556462424,-0.0022400940939965347,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113125764621657,0.29675583108300513,0.28170522609501636,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795329252728787,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
