Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600.0,19.96999931335449,2.74,0.01824062328701692,0.01807625884895618,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641176807904287,0.2712713886581927,0.2560559868153868,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8241991699095039,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88186645507812,18822500.0,23.6200008392334,2.73,-0.019278127461778594,-0.019466373846722042,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35515832443035394,0.27859433572889486,0.25926456171947376,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592340653348881,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06040954589844,14050700.0,21.100000381469727,2.79,0.013722839750307081,0.013629534226981316,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819432946393666,0.2772932209617881,0.25912854042410177,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683237367954887,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38227844238281,15302600.0,20.059999465942383,2.79,0.015183352609747125,0.015069239145042948,-0.04928914202488288,0.0,0.08909876376265946,0.24955610987533802,0.28411573953256497,0.2605749091323984,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668641043432919,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54277801513672,16627000.0,18.940000534057617,2.83,0.013130455485037551,0.013044998302719456,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631403728931725,0.2888381194840489,0.2618539375900887,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745558736834315,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.3098373413086,18906000.0,21.489999771118164,2.77,-0.024937138687507132,-0.025253336921575175,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728348791526845,0.30130453330982426,0.2669662426965584,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892154556579528,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35828399658203,15974300.0,21.770000457763672,2.78,0.012008345075422477,0.011936816953233695,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751395066029602,0.284327798463624,0.2671463079373736,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722857832316623,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04702758789062,13951400.0,20.46999931335449,2.8,0.019112453466999524,0.018932104841627804,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.28710013939265766,0.29487353557482743,0.2697235678303109,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766252913367832,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53435516357422,14503300.0,20.239999771118164,2.79,-0.016798693580862056,-0.01694139198919116,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701702602834814,0.2975839955892584,0.26990228985201287,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529054448628076,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73529052734376,16435500.0,18.489999771118164,2.83,0.024859675768837297,0.0245557015295407,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3543990936062043,0.31006983545539446,0.27452806746957265,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550555806459086,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825164794922,39152800.0,17.40999984741211,2.82,-0.027079197797400534,-0.02745259558415524,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547718599785145,0.32420662595748956,0.27999977723899966,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724480769336737,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500.0,16.559999465942383,2.83,-0.0008161919907574422,-0.0008165252567920487,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515428832343815,0.3239498428710078,0.2799445933047375,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697315037929229,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.2061996459961,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.3133939770544984,0.323272067559776,0.2799192093696244,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994681391857466,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
