Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.018240982991677646,0.018076612109854406,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864136494749685,0.2712713235735957,0.25605591362616986,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242008678853582,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88187408447266,18822500.0,23.6200008392334,2.73,-0.019278125782204114,-0.019466372134132034,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35516163568600373,0.2785942636314549,0.25926448837459537,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592356375875843,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604248046875,14050700.0,21.100000381469727,2.79,0.013722927367137316,0.013629620657732417,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194653399913233,0.2772937141040717,0.2591284869685605,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683246260345461,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38228607177734,15302600.0,20.059999465942383,2.79,0.01518326231528655,0.015069150201046419,-0.04928914202488288,0.0,0.08909876376265946,0.2495575157872359,0.28411605996756895,0.2605747950425278,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668648868086862,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54280853271484,16627000.0,18.940000534057617,2.83,0.013130713319578602,0.013045252795619995,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631521673872536,0.2888385423299355,0.2618538774410304,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745572511707417,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.3098373413086,18906000.0,21.489999771118164,2.77,-0.0249374710040553,-0.025253677737145108,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.317285806933208,0.3013052990785455,0.26696629245908493,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892164121162698,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35828399658203,15974300.0,21.770000457763672,2.78,0.012008345075422477,0.011936816953233695,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514231598331995,0.28432908599986045,0.2671463277405319,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.872286495346981,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04703521728516,13951400.0,20.46999931335449,2.8,0.019112539813114227,0.018932189568402313,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871029484191317,0.2948748501013117,0.26972364768643803,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766262807646694,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53436279296875,14503300.0,20.239999771118164,2.79,-0.016798692157563022,-0.01694139054157405,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.3170197100835044,0.29758533512031865,0.2699022814592478,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529064757229109,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73529815673828,16435500.0,18.489999771118164,2.83,0.024859673626569823,0.024555699439237483,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544010160114858,0.31007110547194056,0.2745280439252051,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550566523085827,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27824401855469,39152800.0,17.40999984741211,2.82,-0.027079363688641056,-0.027452766092642973,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547828917415803,0.3242080136388635,0.2799998261355051,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724488056668752,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.2061996459961,16580500.0,16.559999465942383,2.83,-0.0008161056368933828,-0.0008164388323928184,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551553772263038,0.32395122271033666,0.2799446558486679,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697322686994438,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.2061996459961,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339481824091,0.32327343037632783,0.27991928864180454,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994687233026747,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49391174316406,16081400.0,15.600000381469728,2.87,-0.008075258946544595,-0.00810804044875806,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964640149396761,0.32389702869310993,0.2792412689436677,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006899678667313,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41473388671875,17911000.0,15.960000038146973,2.92,0.021953780614966778,0.021716266311661615,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047481710555333,0.33472341773962266,0.28297915411460284,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604169382723578,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21463775634766,15584400.0,16.8799991607666,2.96,-0.0022378429334095618,-0.00224035064584977,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112871280806717,0.2967556981058993,0.28170451205565583,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.679535788176859,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
