Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57007598876953,13274600.0,19.96999931335449,2.74,0.018241070086002287,0.01807669764394935,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641619541417743,0.27127221893428216,0.2560564090970535,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242015145320457,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88185119628906,18822500.0,23.6200008392334,2.73,-0.019278558039586224,-0.01946681288852809,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35516470836171266,0.2785954889877847,0.2592651180190476,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592361531164618,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06043243408203,14050700.0,21.100000381469727,2.79,0.013723286368143572,0.013629974798822646,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28195022451211565,0.2772952190808653,0.25912929972355303,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683252433209776,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38229370117188,15302600.0,20.059999465942383,2.79,0.015183260984726887,0.015069148890386843,-0.04928914202488288,0.0,0.08909876376265946,0.24956113822582604,0.28411754870995337,0.26057563105547404,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668656515701297,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54276275634766,16627000.0,18.940000534057617,2.83,0.013130107927493029,0.013044655249559563,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631828091254,0.2888396251458271,0.261854585502428,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745581289179671,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30980682373047,18906000.0,21.489999771118164,2.77,-0.024937313344834178,-0.025253516045762568,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.3172860446231181,0.3013061363371853,0.26696692919294585,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892171489193528,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35829162597656,15974300.0,21.770000457763672,2.78,0.012008786187820641,0.011937252831360762,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514142890247234,0.2843300275482571,0.26714710699796784,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722866315433334,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04702758789062,13951400.0,20.46999931335449,2.8,0.01911236547060624,0.01893201849551675,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871010237728634,0.2948756049019743,0.2697243472134328,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766266410873863,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53435516357422,14503300.0,20.239999771118164,2.79,-0.016798693580862056,-0.01694139198919116,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701775658397546,0.2975859373238589,0.26990309183512523,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529071981382736,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73531341552734,16435500.0,18.489999771118164,2.83,0.02485993429202349,0.024555953781785274,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544014343774888,0.31007207079686266,0.27452896457799386,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550570920291487,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
