Date,Open,High,Low,Close,Adj_Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,Rolling_Volatility_20D,VIX_Change,VIX_JPM_Correlation_20D,Rate_Change,Volume_Change
2018-01-31,115.6500015258789,116.66000366210938,115.16000366210938,115.66999816894533,92.1090087890625,13141400.0,13.539999961853027,2.72,0.004864890588345716,0.0048530952480186264,0.10511690471420732,-0.08451656546477693,-0.2376484460547973,-0.009999999999999787,-0.07967588993704089
2018-02-01,115.7699966430664,116.98999786376952,115.4800033569336,116.87000274658205,93.0645751953125,13800600.0,13.470000267028809,2.78,0.010374380536291028,0.010320935968915682,0.107419778399965,-0.005169844536294876,-0.28142551340645744,0.05999999999999961,0.05016208318748383
2018-02-02,116.48999786376952,116.91999816894533,114.08999633789062,114.27999877929688,91.00214385986328,16477300.0,17.309999465942383,2.84,-0.022161409313057545,-0.022410662765352102,0.1404700690847952,0.2850778858789582,-0.572330781424933,0.06000000000000005,0.19395533527527786
2018-02-05,113.0,114.58999633789062,103.9800033569336,108.8000030517578,86.63835906982422,30097600.0,37.31999969482422,2.77,-0.04795236074619069,-0.0491402042097995,0.2294735539530476,1.1559792516603906,-0.8766516499014483,-0.06999999999999984,0.8266099421628543
2018-02-06,106.8499984741211,112.4800033569336,106.61000061035156,112.11000061035156,89.27415466308594,33114800.0,29.979999542236328,2.79,0.030422770824915846,0.029969175138636464,0.2526717827672315,-0.196677390477199,-0.8719269893806221,0.020000000000000018,0.10024719578969754
2018-02-07,111.5500030517578,114.4499969482422,111.1500015258789,112.87000274658205,89.8793716430664,21878300.0,27.729999542236328,2.84,0.00677907530187194,0.006756200691842625,0.25304869192996815,-0.07505003450150693,-0.8720863874990675,0.04999999999999982,-0.33931957916097943
2018-02-08,113.11000061035156,113.11000061035156,107.83999633789062,107.87999725341795,85.90577697753906,27425800.0,33.459999084472656,2.85,-0.04421020086592675,-0.045217265489640196,0.30005987966194453,0.20663539981343337,-0.781924953381138,0.010000000000000231,0.2535617483990986
2018-02-09,109.0999984741211,111.0500030517578,106.2300033569336,110.04000091552734,87.62578582763672,28188000.0,29.059999465942383,2.83,0.020022281396943065,0.019824471564398875,0.30846238926249714,-0.1315002910616373,-0.7883729608473409,-0.020000000000000018,0.02779134975096431
2018-02-12,111.16999816894533,112.7300033569336,110.06999969482422,111.73999786376952,88.97953796386719,18043300.0,25.61000061035156,2.86,0.015448899800965865,0.015330780536811148,0.3077319588516921,-0.11871985268389762,-0.8028178916531152,0.029999999999999805,-0.35989428125443446
2018-02-13,111.31999969482422,113.0500030517578,110.8000030517578,112.43000030517578,89.52898406982422,16358200.0,24.96999931335449,2.83,0.006175071188452064,0.006156083562895418,0.3083472822785004,-0.024990288236790614,-0.8035593954767016,-0.029999999999999805,-0.09339200700537043
2018-02-14,112.62999725341795,115.2699966430664,112.52999877929688,115.02999877929688,91.5993881225586,15186900.0,19.26000022888184,2.91,0.023125486676721208,0.02286214481984674,0.31820968718240716,-0.22867437891433262,-0.8147546453768635,0.08000000000000007,-0.07160323262950696
2018-02-15,115.73999786376952,115.98999786376952,114.22000122070312,115.51000213623048,91.98160552978516,12130200.0,19.1299991607666,2.9,0.004172853707966828,0.004164171498612158,0.31838272384827193,-0.006749795772083678,-0.8149658578654804,-0.010000000000000231,-0.20127214902317125
2018-02-16,114.5500030517578,116.06999969482422,114.5,114.68000030517578,91.3206558227539,13214300.0,19.459999084472656,2.87,-0.007185540781791455,-0.0072114811182132435,0.31954100885587416,0.017250388822956486,-0.8170434281448271,-0.029999999999999805,0.08937198067632846
2018-02-20,114.6500015258789,115.38999938964844,113.97000122070312,114.70999908447266,91.34455108642578,13461500.0,20.600000381469727,2.88,0.00026158684353894124,0.00026155263566600786,0.31694505630166825,0.058581775469182196,-0.8173870052818094,0.009999999999999787,0.01870700680323578
2018-02-21,115.0,117.4499969482422,114.66999816894533,115.19000244140624,91.72679901123048,14212500.0,20.020000457763672,2.94,0.004184494470966804,0.004175763821074753,0.3172218481820649,-0.02815533558085659,-0.8191957533210605,0.06000000000000005,0.055788730824945176
2018-02-22,115.5,116.43000030517578,114.76000213623048,114.9800033569336,91.5595932006836,17070400.0,18.71999931335449,2.92,-0.001823066933082651,-0.0018247307420681733,0.31394027699995564,-0.06493512061359863,-0.8194780967267774,-0.020000000000000018,0.20108355321020221
2018-02-23,115.30999755859376,117.38999938964844,115.30999755859376,117.30999755859376,93.4149398803711,12162500.0,16.489999771118164,2.88,0.020264342786868283,0.020061753315101696,0.3221688588171122,-0.11912391154018287,-0.8213598569953914,-0.040000000000000036,-0.2875093729496673
2018-02-26,118.13999938964844,118.9000015258789,117.31999969482422,118.7699966430664,94.57756042480467,16511200.0,15.800000190734863,2.86,0.012445649261422886,0.012368838815943695,0.324471226983358,-0.04184351667437969,-0.8209632112010815,-0.020000000000000018,0.3575498458376156
2018-02-27,118.91000366210938,119.33000183105467,117.3499984741211,117.36000061035156,93.45475769042967,17563300.0,18.59000015258789,2.9,-0.011871651701331865,-0.011942682486590108,0.3276916594452205,0.17658227393497672,-0.8301120535827401,0.040000000000000036,0.06372038373952216
2018-02-28,117.81999969482422,118.48999786376952,115.33999633789062,115.5,91.97364044189452,17735600.0,19.850000381469727,2.87,-0.015848675874900242,-0.015975609073555917,0.33112930419825637,0.06777838722644836,-0.8227390790445349,-0.029999999999999805,0.009810229284929362
2018-03-01,115.4800033569336,116.63999938964844,112.6500015258789,113.43000030517578,90.32528686523438,18690000.0,22.46999931335449,2.81,-0.017922075279863336,-0.018084620700464325,0.3367877429779761,0.13198986808738655,-0.8181831768969787,-0.06000000000000005,0.05381267056090566
2018-03-02,112.38999938964844,113.55999755859376,111.12000274658205,113.31999969482422,90.23770904541016,18353700.0,19.59000015258789,2.86,-0.0009697664643887327,-0.0009702369921123936,0.3341380757241966,-0.12817086109366016,-0.8120994052038588,0.04999999999999982,-0.017993579454253616
2018-03-05,112.0500030517578,115.93000030517578,111.88999938964844,115.05999755859376,91.62327575683594,13933000.0,18.729999542236328,2.88,0.015354728807407625,0.015238037947326737,0.32964676260280273,-0.04389997976788962,-0.8012909195546523,0.020000000000000018,-0.24086151566169223
2018-03-06,115.63999938964844,115.81999969482422,114.31999969482422,115.16000366210938,91.70291137695312,10674400.0,18.36000061035156,2.88,0.0008691648325882539,0.0008687873275620421,0.2730201430743645,-0.01975434815416932,-0.8817948692850921,0.0,-0.2338764085265198
2018-03-07,113.75,115.0999984741211,113.11000061035156,114.7300033569336,91.36050415039062,13006500.0,17.760000228881836,2.89,-0.0037339379255096894,-0.0037409264736861275,0.2541647727520598,-0.032679758252918356,-0.860101411434925,0.010000000000000231,0.2184759799145619
2018-03-08,115.11000061035156,115.2300033569336,113.20999908447266,114.73999786376952,91.36843872070312,11173700.0,16.540000915527344,2.86,8.711327938204505e-05,8.710948524066783e-05,0.25331652115008174,-0.06869365414593254,-0.8530703854871216,-0.03000000000000025,-0.1409141583054626
2018-03-09,116.5500030517578,118.08000183105467,115.66999816894533,118.04000091552734,93.99626159667967,15366600.0,14.640000343322754,2.9,0.028760703444285607,0.028354877275101168,0.20620851358793843,-0.114873063303214,-0.7988882444483598,0.040000000000000036,0.3752472323402274
2018-03-12,118.0,118.75,117.25,117.66000366210938,93.69367980957033,12339300.0,15.779999732971191,2.87,-0.0032192244194398922,-0.003224417270000372,0.1996157004975853,0.07786880894223391,-0.7855793227918607,-0.029999999999999805,-0.19700519308109798
2018-03-13,118.1999969482422,118.47000122070312,115.83000183105467,116.25,92.57086181640624,13312300.0,16.350000381469727,2.84,-0.011983712546521419,-0.012056096093349736,0.20147358228043144,0.03612171471128467,-0.7756499701807281,-0.03000000000000025,0.07885374372938503
2018-03-14,116.55999755859376,116.58999633789062,114.5999984741211,114.9499969482422,91.53567504882812,12905100.0,17.229999542236328,2.81,-0.011182821950604716,-0.011245819806842678,0.2061037811606574,0.05382257738439855,-0.7836492180739032,-0.029999999999999805,-0.03058825296905865
2018-03-15,115.87000274658205,116.0,114.83000183105467,115.23999786376952,91.76660919189452,8748000.0,16.59000015258789,2.82,0.002522844047206929,0.0025196670184738056,0.18961606676373952,-0.03714448094322875,-0.7371339794817723,0.009999999999999787,-0.32212846084106284
2018-03-16,115.33999633789062,116.5999984741211,115.33999633789062,115.44000244140624,91.92584991455078,19888900.0,15.800000190734863,2.85,0.0017355482588012894,0.001734043935221254,0.18911929803830285,-0.0476190448816719,-0.7372628383171139,0.03000000000000025,1.2735368084133518
2018-03-19,115.0999984741211,115.4499969482422,113.3000030517578,114.52999877929688,91.20123291015624,13214900.0,19.020000457763672,2.85,-0.00788291443922351,-0.007914148863063112,0.18948926417346265,0.20379748279477994,-0.7081386456392212,0.0,-0.3355640583441015
2018-03-20,114.87000274658205,115.4499969482422,114.4499969482422,114.63999938964844,91.28881072998048,9921200.0,18.200000762939453,2.89,0.0009604523838644408,0.000959991444590145,0.189521465740274,-0.04311249606145551,-0.7136916436866159,0.040000000000000036,-0.2492413866166221
2018-03-21,114.80999755859376,116.62999725341795,114.20999908447266,114.73999786376952,91.36843872070312,13633000.0,17.860000610351562,2.89,0.0008722825772284892,0.000871902359869808,0.18891078727847765,-0.018681326282152133,-0.7123199596206533,0.0,0.3741281296617345
2018-03-22,113.1999969482422,113.5999984741211,109.54000091552734,109.9499969482422,87.55410766601562,22550400.0,23.34000015258789,2.83,-0.04174656619058392,-0.04264299131081387,0.24175268268257397,0.30683087093850103,-0.8261304722595424,-0.06000000000000005,0.6541040123230397
2018-03-23,110.2699966430664,110.91999816894533,106.76000213623048,107.01000213623048,85.21299743652344,23081500.0,24.8700008392334,2.82,-0.026739380569475557,-0.02710338124308602,0.24202437935510787,0.06555272821949254,-0.7861230489412,-0.010000000000000231,0.023551688661841874
