Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.018240802330229622,0.018076434684797794,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641314282034633,0.2712722735346608,0.25605663297691045,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242009587845629,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188934326172,18822500.0,23.6200008392334,2.73,-0.019277951535561555,-0.01946619446232552,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35516084116092506,0.27859504536109103,0.25926514351704844,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.859234502515583,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604248046875,14050700.0,21.100000381469727,2.79,0.013722747257169488,0.013629442985925885,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819444300505029,0.2772939359488038,0.25912914377231566,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683239014313237,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38229370117188,15302600.0,20.059999465942383,2.79,0.015183349948611813,0.015069236523708281,-0.04928914202488288,0.0,0.08909876376265946,0.2495555177176633,0.2841163873284701,0.2605754975520884,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668641944456822,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54278564453125,16627000.0,18.940000534057617,2.83,0.013130366895467649,0.013044910861291458,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.2463129781765631,0.288838643656265,0.26185450962685,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745567009423202,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.309814453125,18906000.0,21.489999771118164,2.77,-0.024937477378364603,-0.025253684274479007,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.3172840137624494,0.3013053925828493,0.2669668858788978,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892160162739756,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35832214355469,15974300.0,21.770000457763672,2.78,0.012009047287491414,0.011937510832714757,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514264164439967,0.28432918525846235,0.26714715803824246,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722850958267427,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04700469970703,13951400.0,20.46999931335449,2.8,0.019111754446952567,0.018931418930780267,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871014090833546,0.29487421096807714,0.2697241990543908,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766255594579346,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53436279296875,14503300.0,20.239999771118164,2.79,-0.016798358943561853,-0.016941051634432606,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701646807434436,0.29758433014584623,0.2699028060374864,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529068682554594,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.02485975980095767,0.024555783523318886,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35439911088551734,0.3100703397072907,0.27452860092759185,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550568191567605,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27824401855469,39152800.0,17.40999984741211,2.82,-0.027079445495775567,-0.02745285017672434,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.3654768664842115,0.32420739436604995,0.28000040710280816,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724484845727884,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20621490478516,16580500.0,16.559999465942383,2.83,-0.0008159327880875589,-0.0008162658424238562,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515250561039935,0.3239505988823208,0.27994522501719304,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697320693724099,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20621490478516,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339493985654865,0.3232727825157979,0.2799198409892361,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994680970599214,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49390411376953,16081400.0,15.600000381469728,2.87,-0.008075517034537016,-0.00810830063787858,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964653187300568,0.3238964490607158,0.27924183812690684,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006893312906654,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41472625732422,17911000.0,15.960000038146973,2.92,0.0219537825293179,0.021716268184888324,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047567530967055,0.3347228621482783,0.2829797139962397,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604161881809754,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21463012695312,15584400.0,16.8799991607666,2.96,-0.0022378431243555985,-0.002240350837224072,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112947453365874,0.29675490942540667,0.2817050247072504,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795338078615327,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
2018-04-23,111.56999969482422,111.9499969482422,110.62999725341795,110.93000030517578,88.78248596191406,11285800.0,16.34000015258789,2.98,-0.004843871060431604,-0.00485564062607704,-0.03199046416031859,0.020000000000000018,-0.2758271091604425,0.18740259855583966,0.2788380928202973,0.2818386509321946,0.56,0.0,0.9022300753594609,-0.03199046416031859,-0.6538875045826169,0.020000000000000018,0.1499999999999999,0.16000000000000014,0.053003533568904526,0.05673758865248235
2018-04-24,111.75,112.9000015258789,109.58999633789062,110.41000366210938,88.36628723144531,16453100.0,18.020000457763672,3.0,-0.004687847225265718,-0.004698869642164589,0.1028151951950691,0.020000000000000018,0.45785854790976277,0.192363269480303,0.2586533976638222,0.28168278446180256,0.56,0.0,0.8793853617248676,0.1028151951950691,-0.5871259482721526,0.020000000000000018,0.18000000000000016,0.1499999999999999,0.06382978723404253,0.05263157894736836
2018-04-25,110.2699966430664,110.52999877929688,108.5999984741211,109.98999786376952,88.03013610839844,13548200.0,17.84000015258789,3.03,-0.0038040652558644084,-0.0038113191140432827,-0.009988917902509331,0.029999999999999805,-0.1765563936279485,0.18261405149989343,0.24842312579631776,0.2817507845573251,0.56,0.0,0.8818330133194605,-0.009988917902509331,-0.5600921697856113,0.029999999999999805,0.1599999999999997,0.25,0.05574912891986061,0.08992805755395694
2018-04-26,109.97000122070312,110.81999969482422,109.33999633789062,110.0999984741211,88.11817932128906,10299500.0,16.239999771118164,3.0,0.0010001485489266049,0.0009996487335986006,-0.08968611927044345,-0.029999999999999805,-0.23978831136239498,0.03850271174327745,0.24822552948872456,0.2812021405558983,0.56,0.0,0.903589884682702,-0.08968611927044345,-0.5445700337717857,-0.029999999999999805,0.08000000000000007,0.22999999999999998,0.027397260273972712,0.08303249097472931
2018-04-27,109.5500030517578,110.16000366210938,109.12999725341795,109.4000015258789,87.55792236328125,9384000.0,15.40999984741211,2.96,-0.006358017861048282,-0.006378316140231131,-0.05110837040663996,-0.040000000000000036,-0.08888781008786839,0.044613974586768856,0.24127527137135715,0.28120411019322894,0.56,0.0,0.9148762579740539,-0.05110837040663996,-0.48635870150766697,-0.040000000000000036,0.0,0.21999999999999975,0.0,0.08029197080291972
2018-04-30,109.75,110.3000030517578,108.75,108.77999877929688,87.06172180175781,13744900.0,15.93000030517578,2.95,-0.005667112102828109,-0.005683231110283222,0.033744351908672865,-0.009999999999999787,0.46471653878942876,0.04626373296240781,0.23128522262891796,0.28040159738818143,0.56,0.0,0.9078052702421645,0.033744351908672865,-0.4119565396645027,-0.009999999999999787,-0.029999999999999805,0.2200000000000002,-0.010067114093959662,0.08058608058608074
2018-05-01,108.4499969482422,108.97000122070312,107.54000091552734,108.77999877929688,87.06172180175781,10503400.0,15.489999771118164,2.97,0.0,0.0,-0.027620874176295884,0.020000000000000018,-0.23583292712205983,0.05280807394608854,0.22616924168825836,0.2768697990772793,0.56,0.0,0.9137884157027022,-0.027620874176295884,-0.3715132430620146,0.020000000000000018,-0.029999999999999805,0.18000000000000016,-0.009999999999999898,0.06451612903225823
2018-05-02,108.11000061035156,109.48999786376952,107.7300033569336,107.91999816894533,86.37342834472656,12162100.0,15.970000267028809,2.97,-0.007905810300863458,-0.007937226911178695,0.030987766494718016,0.0,0.1579202924767218,0.06388752237533656,0.2205124101911663,0.25836200232920653,0.56,0.0,0.9072613491064886,0.030987766494718016,-0.36313125563602006,0.0,-0.05999999999999961,0.18000000000000016,-0.01980198019801971,0.06451612903225823
2018-05-03,107.58999633789062,107.7699966430664,105.18000030517578,107.23999786376952,85.82917785644531,15379100.0,15.899999618530272,2.94,-0.006301133331295894,-0.006321069262019924,-0.004383259068758916,-0.03000000000000025,0.26451024083011987,0.04853466173290793,0.214614579835145,0.25094999446446753,0.56,0.0,0.9082132208199986,-0.004383259068758916,-0.3354613065840429,-0.03000000000000025,-0.06000000000000005,0.10999999999999988,-0.020000000000000018,0.03886925795053009
2018-05-04,106.43000030517578,108.73999786376952,105.9800033569336,108.43000030517578,86.78160858154297,11967900.0,14.770000457763672,2.95,0.011096817526210723,0.011035699574124693,-0.07106913131303916,0.010000000000000231,-0.22180751799520126,0.12326494414510945,0.2009515538092732,0.2516421222833291,0.56,0.0,0.9235789961448683,-0.07106913131303916,-0.1951399444305929,0.010000000000000231,-0.009999999999999787,0.18000000000000016,-0.0033783783783782884,0.06498194945848379
2018-05-07,108.76000213623048,109.68000030517578,108.36000061035156,109.37000274658205,87.533935546875,9356700.0,14.75,2.95,0.008669198204883655,0.008631836481636953,-0.00135412709165883,0.0,-0.21818364124031786,0.13595632773017147,0.19860976656752435,0.23446006524188315,0.56,0.0,0.9238509631967576,-0.00135412709165883,-0.21744391180340222,0.0,0.0,0.17000000000000037,0.0,0.06115107913669071
2018-05-08,109.52999877929688,111.33999633789062,109.27999877929688,110.98999786376952,88.83048248291016,12543200.0,14.710000038146973,2.97,0.014811934684929584,0.014703309301474623,-0.0027118618205442813,0.020000000000000018,0.34055810274990117,0.1654560765580566,0.1936368929502859,0.23286924307124549,0.56,0.0,0.9243948843324336,-0.0027118618205442813,-0.1376759947760626,0.020000000000000018,0.0,0.17000000000000037,0.0,0.06071428571428594
2018-05-09,111.44000244140624,113.63999938964844,111.02999877929688,113.41000366210938,90.76734924316406,11368100.0,13.420000076293944,3.0,0.02180407790339922,0.02156976880833818,-0.08769544245463723,0.029999999999999805,-0.09368422731041526,0.16368333659361853,0.19892389220176082,0.23493936903356563,0.56,0.0,0.9419363571681098,-0.08769544245463723,-0.2381445967895649,0.029999999999999805,0.029999999999999805,0.20999999999999996,0.010101010101009944,0.07526881720430101
2018-05-10,113.19000244140624,114.44000244140624,112.75,114.29000091552734,91.4716339111328,9159700.0,13.229999542236328,2.97,0.007759229214483021,0.0077292812113391625,-0.01415801288952645,-0.029999999999999805,-0.19426289353541926,0.08934547936773578,0.18092460164212876,0.2351280022663838,0.56,0.0,0.9445199922886474,-0.01415801288952645,-0.12319920635694057,-0.029999999999999805,0.03000000000000025,0.14000000000000012,0.010204081632653184,0.049469964664311084
