Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600.0,19.96999931335449,2.74,0.01824071361770896,0.018076347561472618,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864141720000223,0.27127179002363766,0.2560558208810069,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242027937416937,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188171386719,18822500.0,23.6200008392334,2.73,-0.019277953215120935,-0.019466196174899825,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35516118767786603,0.27859455395197236,0.2592643363691968,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592353828577055,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06040954589844,14050700.0,21.100000381469727,2.79,0.01372265964033903,0.013629356555159207,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194445464457385,0.2772935898679924,0.25912842035300904,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683244869766651,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38231658935547,15302600.0,20.059999465942383,2.79,0.015183790776450712,0.015069670758315468,-0.04928914202488288,0.0,0.08909876376265946,0.24955599634804038,0.2841164192946166,0.2605748923308935,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668643859781904,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54279327392578,16627000.0,18.940000534057617,2.83,0.013130190849852452,0.013044737097246628,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.2463132006363341,0.28883854652531943,0.26185386210735156,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745569907062793,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30980682373047,18906000.0,21.489999771118164,2.77,-0.02493764566137946,-0.02525385686139059,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.3172855010966047,0.301305453449699,0.2669663662225646,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892156614774985,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35828399658203,15974300.0,21.770000457763672,2.78,0.012008698804801377,0.011937166485249711,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751438543572043,0.284329600779471,0.2671465583781359,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722849100823606,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04700469970703,13951400.0,20.46999931335449,2.8,0.019112194428655194,0.018931850661260984,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.287103936052795,0.294875045294729,0.2697237269718036,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.876625416699382,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53435516357422,14503300.0,20.239999771118164,2.79,-0.01679844367036154,-0.016941137808824308,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.317018004845806,0.29758521292489976,0.26990246834862347,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529065998738308,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73531341552734,16435500.0,18.489999771118164,2.83,0.02485993429202349,0.024555953781785274,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544016111399835,0.3100712667250713,0.2745283515973989,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550565479358326,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27825164794922,39152800.0,17.40999984741211,2.82,-0.027079443218825716,-0.027452847836399803,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.3654784619736473,0.32420826349533216,0.2800001710791407,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724484182906517,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500.0,16.559999465942383,2.83,-0.0008161055663619132,-0.0008164387618037406,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551549908095989,0.3239514473999894,0.2799450044887766,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697317372880863,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20620727539062,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339601741468015,0.32327359286756874,0.27991963721202107,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994671475832845,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.49392700195312,16081400.0,15.600000381469728,2.87,-0.008075171753090693,-0.008107952545466146,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964657984815611,0.32389718302744813,0.27924164049496997,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006884578068497,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474151611328,17911000.0,15.960000038146973,2.92,0.021953689587133063,0.021716177239298952,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.2804746720224307,0.33472344666362186,0.2829794897112081,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604157051576292,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21463012695312,15584400.0,16.8799991607666,2.96,-0.002238013394291305,-0.002240521489066359,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18112805143409683,0.29675577655678137,0.2817048541265805,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.6795344077085193,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
