Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57005310058594,13274600.0,19.96999931335449,2.74,0.018240803948417206,0.018076436273997108,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864102701279567,0.2712708302739901,0.2560562872743607,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242032320542483,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88187408447266,18822500.0,23.6200008392334,2.73,-0.01927804033844971,-0.01946628501080693,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.3551586039263619,0.27859369595030076,0.2592648303067454,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592366256959447,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604019165039,14050700.0,21.100000381469727,2.79,0.013722660859403879,0.0136293577577217,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819441625664355,0.2772927284299661,0.2591287699310311,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683258194510238,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38227844238281,15302600.0,20.059999465942383,2.79,0.01518344157366358,0.015069326778387534,-0.04928914202488288,0.0,0.08909876376265946,0.24955612934623322,0.2841153098532653,0.26057514960835193,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668659392734763,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54279327392578,16627000.0,18.940000534057617,2.83,0.013130628130383792,0.01304516871051896,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631398843382157,0.28883779227953077,0.2618542152988765,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745578267149234,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30982971191406,18906000.0,21.489999771118164,2.77,-0.02493739004970197,-0.025253594712367145,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728465290175245,0.3013044812666801,0.2669665741654707,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892170729775257,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300.0,21.770000457763672,2.78,0.012008258741751154,0.011936731643981626,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751413652006698,0.2843280375900476,0.2671466840545672,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722874618995348,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.0470199584961,13951400.0,20.46999931335449,2.8,0.019112543113701808,0.018932192807090336,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.28710248320072235,0.29487384939682193,0.2697239668805247,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766268314818025,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53436279296875,14503300.0,20.239999771118164,2.79,-0.016798525550590693,-0.016941221088017707,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.3170183088580289,0.29758426666956644,0.2699026650099137,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529072944389823,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.7353057861328,16435500.0,18.489999771118164,2.83,0.02485975980095767,0.024555783523318886,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35440021019054646,0.3100700610969063,0.2745284711002931,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550573546127759,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
