Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.018240802330229622,0.018076434684797794,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641339081173937,0.271271799814447,0.25605628207231657,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242011241026324,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88187408447266,18822500.0,23.6200008392334,2.73,-0.019278125782204114,-0.019466372134132034,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.3551618453276694,0.27859473015076913,0.25926484801309324,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.859235323923814,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06043243408203,14050700.0,21.100000381469727,2.79,0.013723016203048388,0.013629708291053892,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.28194638033886005,0.2772940365335949,0.2591289288681012,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683246237800402,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38229370117188,15302600.0,20.059999465942383,2.79,0.015183260984726887,0.015069148890386843,-0.04928914202488288,0.0,0.08909876376265946,0.2495571205769596,0.28411639455853716,0.2605752534988716,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668649700425106,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54277801513672,16627000.0,18.940000534057617,2.83,0.013130280572809516,0.013044825657388159,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631434149691547,0.28883861029203284,0.2618542459411263,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745572678366,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30982971191406,18906000.0,21.489999771118164,2.77,-0.024937223891414062,-0.02525342430456763,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728365266696895,0.3013050581704304,0.2669665463519128,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892160397202477,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300.0,21.770000457763672,2.78,0.012008346124747549,0.011936817990107625,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751399588959411,0.28432906713062306,0.26714670270427654,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722858939261093,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.0470199584961,13951400.0,20.46999931335449,2.8,0.019112455117285654,0.018932106460964434,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.28710035501179737,0.29487477521546634,0.2697239589149617,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766259852862175,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53436279296875,14503300.0,20.239999771118164,2.79,-0.016798525550590693,-0.01694122108801771,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.3170164560871814,0.29758503785374923,0.26990268016561497,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529068425042305,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73531341552734,16435500.0,18.489999771118164,2.83,0.024859845975345962,0.024555867607393655,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3543995851587065,0.3100709681845159,0.27452852598744876,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550568603627919,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27823638916016,39152800.0,17.40999984741211,2.82,-0.027079611386967573,-0.027453020685205616,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547944149419304,0.3242081280712402,0.28000040560844636,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724478507204381,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
