Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.5700454711914,13274600.0,19.96999931335449,2.74,0.01824071523588877,0.018076349150664438,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641483961202056,0.27127151852809883,0.256056399253162,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242013517415303,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88186645507812,18822500.0,23.6200008392334,2.73,-0.019278042018016972,-0.01946628672338943,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.3551618917059198,0.278594372042054,0.2592649390444177,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592353159917558,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604248046875,14050700.0,21.100000381469727,2.79,0.01372301742214499,0.013629709493647285,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.281946376433738,0.2772938205855755,0.25912901964266793,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683244653162038,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.3823013305664,15302600.0,20.059999465942383,2.79,0.015183437581937076,0.015069322846362691,-0.04928914202488288,0.0,0.08909876376265946,0.24955659896035332,0.2841163240478113,0.26057538494417026,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668646365571588,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54280090332031,16627000.0,18.940000534057617,2.83,0.013130452084670452,0.013044994946422063,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631404950543112,0.28883864682388155,0.2618544077537467,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745568871940963,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30982208251953,18906000.0,21.489999771118164,2.77,-0.02493755833270994,-0.02525376729925621,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.31728601494292735,0.30130547177395656,0.2669668601690235,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892158842569128,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300.0,21.770000457763672,2.78,0.012008434557077008,0.011936905373107909,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.2751431750496169,0.28432932475813666,0.2671470023692483,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722857290254294,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.0470199584961,13951400.0,20.46999931335449,2.8,0.019112455117285654,0.018932106460964434,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.28710341469521244,0.29487501909064634,0.26972423516917915,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766257472734228,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53437042236328,14503300.0,20.239999771118164,2.79,-0.016798440823805327,-0.016941134913633398,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31701853347080283,0.29758525955399734,0.2699029322641275,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529067799040844,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73532104492188,16435500.0,18.489999771118164,2.83,0.024859843833064055,0.0245558655170767,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35440112239398036,0.3100711721240694,0.2745287692832206,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550568236720417,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
