Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.57006072998047,13274600.0,19.96999931335449,2.74,0.018240621668845547,0.018076257259772507,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.3864127017189618,0.27127133297813294,0.2560560739781089,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242020286131264,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88188171386719,18822500.0,23.6200008392334,2.73,-0.01927803865888289,-0.019466283298224887,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.3551590146219692,0.27859419068531827,0.25926461209399954,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592349388137331,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.0604248046875,14050700.0,21.100000381469727,2.79,0.013722837312145408,0.013629531821825212,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819436168799836,0.27729335904071944,0.2591287149326045,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.868324192019748,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38227844238281,15302600.0,20.059999465942383,2.79,0.015183174681961065,0.015069063878376887,-0.04928914202488288,0.0,0.08909876376265946,0.24955494739987638,0.2841156824233468,0.2605750488471693,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668646093032832,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54280090332031,16627000.0,18.940000534057617,2.83,0.013130714453057024,0.013045253914407933,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631340354183126,0.2888381927457737,0.2618541297969486,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745567362776023,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.309814453125,18906000.0,21.489999771118164,2.77,-0.02493764353659511,-0.025253854682263953,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.317285824044242,0.3013051162133617,0.2669666229673003,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892155500389413,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.3582763671875,15974300.0,21.770000457763672,2.78,0.012008522989421788,0.011936992756115695,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514347596634325,0.2843288870455757,0.26714672165021847,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722852795621017,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.04702758789062,13951400.0,20.46999931335449,2.8,0.019112541463407906,0.018932191187746215,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871042393613057,0.2948746757852979,0.269724017724811,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.8766250072094456,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53437805175781,14503300.0,20.239999771118164,2.79,-0.0167984394005275,-0.016941133466038226,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.31702014095927383,0.29758488325130017,0.2699027380502707,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529060718566098,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73529815673828,16435500.0,18.489999771118164,2.83,0.024859496993290042,0.024555527090476433,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.3544006222576164,0.31007055139383505,0.2745284635919778,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550563415413199,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27823638916016,39152800.0,17.40999984741211,2.82,-0.027079447772726084,-0.02745285251704957,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.3654775180986173,0.3242076092702749,0.28000030605538817,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724481493805626,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20620727539062,16580500.0,16.559999465942383,2.83,-0.0008159328586040404,-0.0008162659129979215,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.3551542657737519,0.3239508397328615,0.27994512400106353,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697318791166433,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
2018-04-17,111.37000274658205,111.91999816894533,109.98999786376952,110.20999908447266,88.20620727539062,15501400.0,15.25,2.82,0.0,0.0,-0.07910625049454578,-0.010000000000000231,-0.06508247640300358,0.31339368273788526,0.3232730421589152,0.2799197544674128,0.56,0.0,0.9170519425167576,-0.07910625049454578,-0.7994682010334468,-0.010000000000000231,0.020000000000000018,-0.03000000000000025,0.0071428571428571175,-0.010526315789473717
2018-04-18,110.52999877929688,111.06999969482422,108.88999938964844,109.31999969482422,87.493896484375,16081400.0,15.600000381469728,2.87,-0.008075517733028725,-0.008108301342056895,0.02295084468653963,0.050000000000000266,0.0374159753312604,0.2964638650894365,0.3238966782035312,0.27924178153899404,0.56,0.0,0.9122926228535163,0.02295084468653963,-0.8006892742757361,0.050000000000000266,0.08000000000000007,-0.020000000000000018,0.028673835125448077,-0.00692041522491349
2018-04-19,109.52999877929688,111.87000274658205,109.5,111.72000122070312,89.41474914550781,17911000.0,15.960000038146973,2.92,0.021954133240320806,0.02171661136179977,0.02307690050475042,0.04999999999999982,0.11377118907557793,0.28047758899009906,0.3347233880160372,0.2829797764837375,0.56,0.0,0.9073973326324333,0.02307690050475042,-0.7604151986903758,0.04999999999999982,0.08999999999999986,0.029999999999999805,0.03180212014134276,0.01038062283737018
2018-04-20,112.3000030517578,112.73999786376952,110.87999725341795,111.47000122070312,89.21464538574219,15584400.0,16.8799991607666,2.96,-0.0022379278774241618,-0.0022404357803857055,0.057644055164203234,0.040000000000000036,-0.1298978281502987,0.18113194587816228,0.2967557051458385,0.28170517322761923,0.56,0.0,0.8948871465118877,0.057644055164203234,-0.679533477319673,0.040000000000000036,0.14000000000000012,0.1299999999999999,0.049645390070921946,0.0459363957597172
