Date,Open,High,Low,Close,Adj Close,Volume,VIX,Treasury_10Y,Daily_Return,Log_Return,VIX_Change,Rate_Change,Volume_Change,Rolling_Vol_5D,Rolling_Vol_20D,Rolling_Vol_60D,Dividend,Dividend_Growth,Market_Sentiment_Index,VIX_Return,VIX_JPM_Correlation_20D,Rate_Momentum_1D,Rate_Momentum_5D,Rate_Momentum_20D,Rate_Pct_Change_5D,Rate_Pct_Change_20D
2018-03-29,108.5,110.77999877929688,107.77999877929688,109.97000122070312,87.5700454711914,13274600.0,19.96999931335449,2.74,0.018240895897337683,0.018076526575737096,-0.12680373500048014,-0.029999999999999805,-0.3082290651561026,0.38641006381718246,0.27126996203937886,0.2560561148069545,0.56,0.0,0.8528691966345906,-0.12680373500048014,-0.8242009764767335,-0.029999999999999805,-0.08999999999999986,-0.06999999999999984,-0.03180212014134276,-0.02491103202846967
2018-04-02,109.95999908447266,110.7300033569336,106.08000183105467,107.8499984741211,85.88187408447266,18822500.0,23.6200008392334,2.73,-0.019277954894680538,-0.019466197887474362,0.1827742439349036,-0.010000000000000231,0.4179334970545252,0.35515681954710776,0.27859279437579654,0.25926462813435186,0.56,0.0,0.8032363249216253,0.1827742439349036,-0.8592352949071345,-0.010000000000000231,-0.08999999999999986,-0.1299999999999999,-0.03191489361702127,-0.045454545454545414
2018-04-03,108.36000061035156,109.5,107.26000213623048,109.33000183105467,87.06043243408203,14050700.0,21.100000381469727,2.79,0.013723016203048388,0.013629708291053892,-0.10668926199096018,0.06000000000000005,-0.25351573914198433,0.2819443703327778,0.2772918082216784,0.25912879073921935,0.56,0.0,0.8375033953735151,-0.10668926199096018,-0.8683252347396437,0.06000000000000005,-0.06000000000000005,-0.08999999999999986,-0.021052631578947434,-0.03125
2018-04-04,107.0999984741211,111.20999908447266,107.0199966430664,110.98999786376952,88.38227844238281,15302600.0,20.059999465942383,2.79,0.01518308571809146,0.015068976245055413,-0.04928914202488288,0.0,0.08909876376265946,0.24955620661039277,0.2841141577340771,0.26057513124828824,0.56,0.0,0.8516453708372941,-0.04928914202488288,-0.8668657573780324,0.0,0.010000000000000231,-0.08999999999999986,0.003597122302158251,-0.03125
2018-04-05,111.62999725341795,112.83000183105467,111.38999938964844,111.87999725341795,89.54280090332031,16627000.0,18.940000534057617,2.83,0.013130714453057024,0.013045253914407933,-0.05583245073292675,0.040000000000000036,0.086547384104662,0.24631358523833552,0.2888366655097931,0.2618542120755799,0.56,0.0,0.8668751626362192,-0.05583245073292675,-0.8745580994044598,0.040000000000000036,0.06000000000000005,-0.06000000000000005,0.02166064981949467,-0.02076124567474047
2018-04-06,110.5500030517578,111.5500030517578,107.81999969482422,109.08999633789062,87.30982208251953,18906000.0,21.489999771118164,2.77,-0.02493755833270994,-0.02525376729925621,0.1346356475795858,-0.06000000000000005,0.13706621759788296,0.3172853020338813,0.3013035650533315,0.2669666745399704,0.56,0.0,0.8322001675427009,0.1346356475795858,-0.8892165447926843,-0.06000000000000005,0.029999999999999805,-0.08999999999999986,0.010948905109488871,-0.03146853146853146
2018-04-09,110.01000213623048,112.9800033569336,109.88999938964844,110.4000015258789,88.35826873779297,15974300.0,21.770000457763672,2.78,0.012008347174073064,0.011936819026981994,0.013029348051544432,0.009999999999999787,-0.15506717444197604,0.27514274095844643,0.2843272434304572,0.26714678547719806,0.56,0.0,0.8283927066248669,0.013029348051544432,-0.8722866519388721,0.009999999999999787,0.04999999999999982,-0.1200000000000001,0.01831501831501825,-0.04137931034482767
2018-04-10,112.12999725341795,112.87000274658205,111.41999816894533,112.51000213623048,90.0470199584961,13951400.0,20.46999931335449,2.8,0.019112543113701808,0.018932192807090333,-0.05971525572226499,0.020000000000000018,-0.12663465691767406,0.2871032721655895,0.29487308006123214,0.26972406698557605,0.56,0.0,0.8460701759545906,-0.05971525572226499,-0.87662609819536,0.020000000000000018,0.009999999999999787,-0.07000000000000028,0.0035842293906809264,-0.024390243902439157
2018-04-11,111.66000366210938,111.80999755859376,110.5199966430664,110.62000274658205,88.53434753417969,14503300.0,20.239999771118164,2.79,-0.016798695004161313,-0.016941393436808498,-0.011235933070416593,-0.009999999999999787,0.03955875396017605,0.3170201951864821,0.29758361780623643,0.26990269936705547,0.56,0.0,0.8491977192427012,-0.011235933070416593,-0.8529060493622728,-0.009999999999999787,0.0,-0.04999999999999982,0.0,-0.017605633802816878
2018-04-12,111.55999755859376,114.38999938964844,111.5,113.37000274658205,90.73529815673828,16435500.0,18.489999771118164,2.83,0.024859850259910665,0.024555871788028413,-0.08646245157063659,0.040000000000000036,0.13322485227499947,0.35440215434588507,0.3100697318310671,0.2745285218687788,0.56,0.0,0.8729942916227016,-0.08646245157063659,-0.8550559386061689,0.040000000000000036,0.0,0.020000000000000018,0.0,0.007117437722419906
2018-04-13,115.0199966430664,115.1500015258789,109.0500030517578,110.3000030517578,88.27823638916016,39152800.0,17.40999984741211,2.82,-0.027079447772726084,-0.02745285251704957,-0.05840994792185128,-0.010000000000000231,1.3822092421891639,0.36547941737541767,0.32420685576465597,0.280000347192634,0.56,0.0,0.8876801752540535,-0.05840994792185128,-0.7724475899617294,-0.010000000000000231,0.04999999999999982,0.0,0.018050541516245522,0.0
2018-04-16,110.94000244140624,111.47000122070312,109.79000091552734,110.20999908447266,88.20622253417969,16580500.0,16.559999465942383,2.83,-0.0008157600097832285,-0.0008160929230438724,-0.048822538134374205,0.010000000000000231,-0.5765181545125764,0.35515654472410707,0.32395004366038255,0.2799451568524161,0.56,0.0,0.8992385155972948,-0.048822538134374205,-0.7697312220805795,0.010000000000000231,0.050000000000000266,-0.020000000000000018,0.017985611510791477,-0.007017543859649145
